time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
96888.175,1.677,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96904.655,1.490,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96920.985,1.152,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96937.654,1.154,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96954.908,1.741,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96971.426,1.592,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96988.263,1.762,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97004.278,1.109,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97020.753,0.917,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97037.690,1.187,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97054.029,0.859,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97071.086,1.249,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97087.407,0.903,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97104.308,1.137,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97121.524,1.686,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97137.890,1.385,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97154.441,1.269,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97171.014,1.175,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97187.923,1.417,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97204.406,1.232,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97221.568,1.727,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97237.429,0.921,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97254.903,1.728,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97271.241,1.400,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97287.957,1.448,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97304.081,0.905,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97321.030,1.188,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97337.510,1.000,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97354.021,0.844,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97370.634,0.790,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97387.324,0.813,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97404.111,0.933,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97420.692,0.846,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97437.709,1.196,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97454.396,1.216,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97470.590,0.742,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97487.610,1.096,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97504.075,0.893,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97521.197,1.348,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97537.370,0.855,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97554.764,1.581,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97570.798,0.949,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97588.037,1.521,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97603.882,0.698,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97621.631,1.780,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97637.661,1.143,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97655.064,1.879,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97670.527,0.675,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97687.993,1.474,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97703.880,0.695,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97720.771,0.918,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97737.770,1.249,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97755.258,2.071,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97771.947,2.092,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97787.900,1.378,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97805.051,1.862,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97820.808,0.952,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97838.383,1.861,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97854.424,1.234,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97870.757,0.900,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97888.457,1.933,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97905.019,1.828,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97921.512,1.654,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97938.182,1.657,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97954.542,1.350,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97971.332,1.473,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97987.698,1.171,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98004.471,1.277,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98020.804,0.943,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98038.347,1.819,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98054.105,0.910,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98070.735,0.873,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98087.874,1.345,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98105.048,1.851,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98121.513,1.649,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98138.245,1.714,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98154.519,1.320,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98170.984,1.118,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98187.597,1.064,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98204.660,1.460,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98221.593,1.726,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98239.143,2.608,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98255.030,1.829,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98271.819,1.951,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98288.299,1.763,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98305.323,2.120,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98321.776,1.906,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98338.147,1.609,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98355.195,1.991,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98371.444,1.573,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98387.298,0.759,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98404.457,1.250,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98421.825,1.204,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98437.878,0.590,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98454.658,0.703,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98471.485,0.864,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98488.652,1.363,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98504.567,0.611,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98521.222,0.599,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98537.961,0.671,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98555.174,1.217,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98571.695,1.071,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98588.283,0.992,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98604.962,1.004,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98621.552,0.926,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98638.970,1.678,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98654.652,0.693,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98672.663,2.037,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98689.575,2.281,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98705.301,1.339,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98722.469,1.841,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98739.602,2.307,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98756.511,2.548,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98771.553,0.923,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98789.028,1.731,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98806.009,2.045,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98822.454,1.822,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98839.325,2.026,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98854.973,1.007,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98871.848,1.215,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98888.568,1.267,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98905.197,1.230,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98922.029,1.394,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98939.348,2.045,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98955.317,1.348,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98971.999,1.362,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98988.202,0.899,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99005.721,1.750,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99022.137,1.499,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99039.076,1.771,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99055.429,1.456,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99072.487,1.847,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99089.381,2.074,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99104.638,0.664,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99122.795,2.154,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99139.139,1.830,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99155.029,1.053,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99171.995,1.352,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99189.946,2.636,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99205.521,1.544,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99222.575,1.931,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99238.256,0.944,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99255.490,1.511,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99273.145,2.499,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99289.233,1.920,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99305.311,1.331,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99321.654,1.006,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99339.359,2.044,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99356.622,2.640,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99371.802,1.153,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99388.280,0.964,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99405.421,1.438,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99421.543,0.876,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99438.320,0.986,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99456.339,2.337,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99472.080,1.411,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99488.591,1.255,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99504.624,0.621,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99521.327,0.657,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99537.985,0.648,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99555.989,1.969,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99572.364,1.677,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99588.698,1.344,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99605.389,1.368,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99622.177,1.488,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99638.822,1.466,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99655.727,1.704,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99671.481,0.791,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99688.365,1.009,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99705.311,1.287,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99722.473,1.782,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99738.569,1.211,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99754.942,0.917,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99771.530,0.838,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99788.835,1.476,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99805.345,1.319,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99821.935,1.242,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99838.287,0.927,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99856.120,2.092,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99872.232,1.538,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99888.333,0.972,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99905.059,1.030,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99921.928,1.233,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99938.360,0.998,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99954.905,0.876,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99972.323,1.543,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99989.857,2.410,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100006.383,2.268,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100022.871,2.090,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100038.664,1.216,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100055.230,1.115,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100071.993,1.211,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100088.510,1.060,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100105.018,0.893,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100121.433,0.640,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100138.745,1.285,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100156.182,2.055,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100172.814,2.020,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100189.136,1.675,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100205.192,1.063,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100223.318,2.522,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100239.315,1.852,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100255.399,1.269,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100272.290,1.436,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100289.415,1.894,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100306.168,1.979,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100322.987,2.131,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100338.818,1.294,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100355.288,1.098,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100371.597,0.740,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100388.435,0.910,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100406.189,1.998,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100422.287,1.397,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100439.082,1.525,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100456.551,2.326,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100473.224,2.332,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100489.962,2.402,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100506.543,2.316,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100522.038,1.144,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100538.494,0.933,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100555.010,0.782,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100571.823,0.928,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100588.785,1.222,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100605.352,1.122,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100621.619,0.722,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100638.620,1.056,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100655.330,1.099,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100671.877,0.979,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100689.111,1.545,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100705.764,1.532,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100722.010,1.111,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100738.647,1.080,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100755.420,1.187,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100771.549,0.648,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100788.444,0.876,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100805.921,1.686,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100822.096,1.194,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100838.871,1.302,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100855.473,1.236,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100872.506,1.603,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100888.653,1.082,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100906.462,2.224,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100922.883,1.978,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100939.387,1.815,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100956.240,2.000,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100972.603,1.696,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100989.930,2.356,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101005.790,1.548,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101021.996,1.087,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101039.146,1.570,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101055.728,1.485,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101072.052,1.142,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101090.044,2.466,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101106.222,1.978,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101122.106,1.194,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101139.514,1.935,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101155.768,1.522,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101173.593,2.681,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101189.252,1.672,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101205.643,1.396,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101222.131,1.217,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101240.025,2.444,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101255.973,1.724,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101272.382,1.466,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101289.334,1.751,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101305.940,1.690,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101322.633,1.716,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101338.643,1.058,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101355.317,1.065,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101372.513,1.595,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101388.823,1.238,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101405.408,1.156,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101422.647,1.728,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101438.850,1.264,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101455.840,1.587,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101472.242,1.322,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101488.728,1.140,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101505.711,1.457,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101523.335,2.413,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101539.717,2.128,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101555.720,1.463,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101571.953,1.030,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101589.323,1.733,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101606.519,2.261,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101622.002,1.077,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101638.882,1.290,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101655.129,0.870,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101671.913,0.987,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101689.335,1.742,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101706.281,2.021,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101721.776,0.848,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101738.713,1.118,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101756.194,1.933,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101772.313,1.384,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101788.958,1.363,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101805.257,0.994,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101822.101,1.172,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101839.117,1.521,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101855.420,1.156,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101872.131,1.200,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101888.530,0.933,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101905.827,1.562,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101921.603,0.671,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101939.182,1.583,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101956.165,1.897,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101972.789,1.855,9.0,0.000,0,498,1080,0.01,1782,0,0,0
101991.807,4.205,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102006.115,1.846,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102023.320,2.384,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102039.251,1.647,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102054.980,0.709,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102072.399,1.461,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102089.560,1.955,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102105.715,1.443,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102121.890,0.950,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102139.356,1.749,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102156.143,1.869,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102172.980,2.039,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102189.583,1.975,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102206.171,1.896,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102222.302,1.360,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102239.915,2.306,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102255.523,1.246,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102273.223,2.219,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102288.775,1.104,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102305.536,1.198,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102322.510,1.504,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102339.974,2.301,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102355.770,1.430,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102372.511,1.504,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102388.753,1.079,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102405.086,0.745,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102422.458,1.449,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102439.605,1.930,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102455.577,1.234,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102472.352,1.343,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102489.119,1.442,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102505.781,1.436,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102522.023,1.011,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102539.757,2.078,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102555.182,0.836,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102572.089,1.076,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102589.330,1.649,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102605.561,1.213,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102622.013,0.998,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102638.606,0.923,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102654.979,0.630,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102671.638,0.621,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102688.403,0.720,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102705.658,1.308,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102722.209,1.191,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102738.579,0.894,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102755.507,1.155,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102772.416,1.397,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102790.409,2.722,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102805.370,1.017,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102822.139,1.119,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102838.745,1.058,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102856.747,2.393,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102872.306,1.284,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102889.048,1.359,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102905.710,1.354,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102923.273,2.236,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102939.396,1.691,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102955.785,1.413,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102972.868,1.829,9.0,0.000,0,498,1080,0.01,1782,0,0,0
102990.033,2.327,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103006.508,2.134,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103022.151,1.110,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103039.147,1.438,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103055.500,1.124,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103073.506,2.463,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103090.366,2.655,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103106.092,1.714,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103122.365,1.320,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103138.659,0.947,9.0,0.000,0,498,1080,0.01,1782,0,0,0
