time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
25111.451,0.926,8.7,0.000,0,498,1080,0.01,426,0,0,0
25128.151,0.959,8.7,0.000,0,498,1080,0.01,426,0,0,0
25144.847,0.989,8.7,0.000,0,498,1080,0.01,426,0,0,0
25161.501,0.976,8.7,0.000,0,498,1080,0.01,426,0,0,0
25178.157,0.964,8.7,0.000,0,498,1080,0.01,426,0,0,0
25196.019,2.159,8.7,0.000,0,498,1080,0.01,426,0,0,0
25216.908,6.381,8.7,0.000,0,498,1080,0.01,426,0,0,0
25229.974,2.780,8.7,0.000,0,498,1080,0.01,426,0,0,0
25244.943,1.081,8.7,0.000,0,498,1080,0.01,426,0,0,0
25263.049,2.521,8.7,0.000,0,498,1080,0.01,426,0,0,0
25278.452,1.257,8.7,0.000,0,498,1080,0.01,426,0,0,0
25295.186,1.324,8.7,0.000,0,498,1080,0.01,426,0,0,0
25311.400,0.871,8.7,0.000,0,498,1080,0.01,426,0,0,0
25328.148,0.952,8.7,0.000,0,498,1080,0.01,426,0,0,0
25344.857,0.993,8.7,0.000,0,498,1080,0.01,426,0,0,0
25361.449,0.919,8.7,0.000,0,498,1080,0.01,426,0,0,0
25378.251,1.054,8.7,0.000,0,498,1080,0.01,426,0,0,0
25394.839,0.974,8.7,0.000,0,498,1080,0.01,426,0,0,0
25411.897,1.366,8.7,0.000,0,498,1080,0.01,426,0,0,0
25428.262,1.063,8.7,0.000,0,498,1080,0.01,426,0,0,0
25444.726,0.860,8.7,0.000,0,498,1080,0.01,426,0,0,0
25461.948,1.415,8.7,0.000,0,498,1080,0.01,426,0,0,0
25478.403,1.203,8.7,0.000,0,498,1080,0.01,426,0,0,0
25494.977,1.110,8.7,0.000,0,498,1080,0.01,426,0,0,0
25511.659,1.126,8.7,0.000,0,498,1080,0.01,426,0,0,0
25528.229,1.029,8.7,0.000,0,498,1080,0.01,426,0,0,0
25545.160,1.292,8.7,0.000,0,498,1080,0.01,426,0,0,0
25563.630,3.096,8.7,0.000,0,498,1080,0.01,426,0,0,0
25578.528,1.326,8.7,0.000,0,498,1080,0.01,426,0,0,0
25595.602,1.733,8.7,0.000,0,498,1080,0.01,426,0,0,0
25613.535,2.999,8.7,0.000,0,498,1080,0.01,426,0,0,0
25628.419,1.216,8.7,0.000,0,498,1080,0.01,426,0,0,0
25645.316,1.446,8.7,0.000,0,498,1080,0.01,426,0,0,0
25662.567,2.030,8.7,0.000,0,498,1080,0.01,426,0,0,0
25681.130,3.926,8.7,0.000,0,498,1080,0.01,426,0,0,0
25695.919,2.047,8.7,0.000,0,498,1080,0.01,426,0,0,0
25712.370,1.832,8.7,0.000,0,498,1080,0.01,426,0,0,0
25728.971,1.766,8.7,0.000,0,498,1080,0.01,426,0,0,0
25745.238,1.365,8.7,0.000,0,498,1080,0.01,426,0,0,0
25762.299,1.758,8.7,0.000,0,498,1080,0.01,426,0,0,0
25779.644,2.435,8.7,0.000,0,498,1080,0.01,426,0,0,0
25795.947,2.071,8.7,0.000,0,498,1080,0.01,426,0,0,0
25811.818,1.275,8.7,0.000,0,498,1080,0.01,426,0,0,0
25829.559,2.349,8.7,0.000,0,498,1080,0.01,426,0,0,0
25845.843,1.966,8.7,0.000,0,498,1080,0.01,426,0,0,0
25863.810,3.266,8.7,0.000,0,498,1080,0.01,426,0,0,0
25879.998,2.786,8.7,0.000,0,498,1080,0.01,426,0,0,0
25895.503,1.624,8.7,0.000,0,498,1080,0.01,426,0,0,0
25913.454,2.908,8.7,0.000,0,498,1080,0.01,426,0,0,0
25929.727,2.514,8.7,0.000,0,498,1080,0.01,426,0,0,0
25946.312,2.431,8.7,0.000,0,498,1080,0.01,426,0,0,0
25962.532,1.984,8.7,0.000,0,498,1080,0.01,426,0,0,0
25979.173,1.958,8.7,0.000,0,498,1080,0.01,426,0,0,0
25994.823,0.941,8.7,0.000,0,498,1080,0.01,426,0,0,0
26011.485,0.936,8.7,0.000,0,498,1080,0.01,426,0,0,0
26030.183,2.968,8.7,0.000,0,498,1080,0.01,426,0,0,0
26045.429,1.546,8.7,0.000,0,498,1080,0.01,426,0,0,0
26062.286,1.736,8.7,0.000,0,498,1080,0.01,426,0,0,0
26079.155,1.938,8.7,0.000,0,498,1080,0.01,426,0,0,0
26097.125,3.241,8.7,0.000,0,498,1080,0.01,426,0,0,0
26112.988,2.437,8.7,0.000,0,498,1080,0.01,426,0,0,0
26130.887,3.669,8.7,0.000,0,498,1080,0.01,426,0,0,0
26146.481,2.596,8.7,0.000,0,498,1080,0.01,426,0,0,0
26162.995,2.442,8.7,0.000,0,498,1080,0.01,426,0,0,0
26180.904,3.685,8.7,0.000,0,498,1080,0.01,426,0,0,0
26195.814,1.928,8.7,0.000,0,498,1080,0.01,426,0,0,0
26215.219,4.666,8.7,0.000,0,498,1080,0.01,426,0,0,0
26230.721,3.500,8.7,0.000,0,498,1080,0.01,426,0,0,0
26247.418,3.530,8.7,0.000,0,498,1080,0.01,426,0,0,0
26264.351,3.797,8.7,0.000,0,498,1080,0.01,426,0,0,0
26279.318,2.096,8.7,0.000,0,498,1080,0.01,426,0,0,0
26295.439,1.550,8.7,0.000,0,498,1080,0.01,426,0,0,0
26312.347,1.791,8.7,0.000,0,498,1080,0.01,426,0,0,0
26329.847,2.624,8.7,0.000,0,498,1080,0.01,426,0,0,0
26347.071,3.181,8.7,0.000,0,498,1080,0.01,426,0,0,0
26363.292,2.735,8.7,0.000,0,498,1080,0.01,426,0,0,0
26379.799,2.574,8.7,0.000,0,498,1080,0.01,426,0,0,0
26397.331,3.439,4.8,2.934,1,498,1080,0.00,427,0,0,0
26414.137,3.579,4.8,14.762,1,498,1080,0.00,428,0,0,0
26429.429,2.203,4.8,0.000,0,498,1080,0.00,428,0,0,0
26448.111,4.218,4.8,17.795,1,498,1080,0.00,430,0,0,0
26462.749,2.189,4.8,15.773,1,498,1080,0.00,431,0,0,0
26480.862,3.635,4.8,18.557,1,498,1080,0.00,432,0,0,0
26497.683,3.789,4.8,17.998,1,498,1080,0.00,433,0,0,0
26513.890,3.328,4.8,16.386,1,498,1080,0.00,434,0,0,0
26531.356,4.117,4.8,17.707,1,498,1080,0.00,435,0,0,0
26547.183,3.277,4.8,16.884,1,498,1080,0.00,435,0,0,0
26564.348,3.775,4.8,16.275,1,498,1080,0.00,437,0,0,0
26581.373,4.133,4.8,18.202,1,498,1080,0.00,438,0,0,0
26597.557,3.650,4.8,16.269,1,498,1080,0.00,439,0,0,0
26614.521,3.947,4.8,18.614,1,498,1080,0.00,440,0,0,0
26630.519,3.278,4.8,17.032,1,498,1080,0.00,441,0,0,0
26647.774,3.866,4.8,18.424,1,498,1080,0.00,442,0,0,0
26665.301,4.726,4.8,19.813,1,498,1080,0.00,443,0,0,0
26680.155,2.912,4.8,16.637,1,498,1080,0.00,444,0,0,0
26699.073,5.163,4.8,20.029,1,498,1080,0.00,445,0,0,0
26714.893,4.316,4.8,18.986,1,498,1080,0.00,446,0,0,0
26732.400,5.156,4.8,19.195,1,498,1080,0.00,447,0,0,0
26748.729,4.818,4.8,19.288,1,498,1080,0.00,448,0,0,0
26765.089,4.510,4.8,18.949,1,498,1080,0.00,449,0,0,0
26782.849,5.603,4.8,20.208,1,498,1080,0.00,450,0,0,0
26798.472,4.560,4.8,18.335,1,498,1080,0.00,451,0,0,0
26817.259,6.680,4.8,21.085,1,498,1080,0.00,452,0,0,0
26828.238,0.991,4.8,0.000,0,498,1080,0.00,452,0,0,0
26847.769,3.855,4.8,18.747,1,498,1080,0.00,454,0,0,0
26864.631,3.997,4.8,18.197,1,498,1080,0.00,455,0,0,0
26880.281,2.980,4.8,17.386,1,498,1080,0.00,456,0,0,0
26896.231,2.263,4.8,16.915,1,498,1080,0.00,456,0,0,0
26914.502,3.866,4.8,0.000,0,498,1080,0.00,456,0,0,0
26929.319,2.016,4.8,0.000,0,498,1080,0.00,456,0,0,0
26945.840,1.870,4.8,14.924,1,498,1080,0.00,457,0,0,0
26963.242,2.604,4.8,16.262,1,498,1080,0.00,459,0,0,0
26979.345,2.040,4.8,17.379,1,498,1080,0.00,459,0,0,0
26995.856,1.884,4.8,16.205,1,498,1080,0.00,460,0,0,0
27012.901,2.262,4.8,16.946,1,498,1080,0.00,462,0,0,0
27028.877,1.572,4.8,16.521,1,498,1080,0.00,462,0,0,0
27046.863,2.890,4.8,17.561,1,498,1080,0.00,464,0,0,0
27063.433,2.793,4.8,17.476,1,498,1080,0.00,465,0,0,0
27079.316,2.010,4.8,16.669,1,498,1080,0.00,466,0,0,0
27095.727,1.752,4.8,17.283,1,498,1080,0.00,466,0,0,0
27112.549,1.907,4.8,16.687,1,498,1080,0.00,467,0,0,0
27129.865,2.556,4.8,16.311,1,498,1080,0.00,469,0,0,0
27148.869,4.893,4.8,19.425,1,498,1080,0.00,470,0,0,0
27163.443,2.800,4.8,17.408,1,498,1080,0.00,471,0,0,0
27179.793,2.483,4.8,17.192,1,498,1080,0.00,471,0,0,0
27196.498,2.521,4.8,16.358,1,498,1080,0.00,473,0,0,0
27212.703,2.059,4.8,16.583,1,498,1080,0.00,474,0,0,0
27228.998,1.687,4.8,16.735,1,498,1080,0.00,475,0,0,0
27246.451,2.473,4.8,17.757,1,498,1080,0.00,476,0,0,0
27263.828,3.183,4.8,18.541,1,498,1080,0.00,477,0,0,0
27280.013,2.700,4.8,17.282,1,498,1080,0.00,478,0,0,0
27296.151,2.172,4.8,17.271,1,498,1080,0.00,479,0,0,0
27312.457,1.811,4.8,16.572,1,498,1080,0.00,479,0,0,0
27329.446,2.133,4.8,16.407,1,498,1080,0.00,481,0,0,0
27345.892,1.911,4.8,16.525,1,498,1080,0.00,482,0,0,0
27363.058,2.410,4.8,17.439,1,498,1080,0.00,483,0,0,0
27379.380,2.066,4.8,17.278,1,498,1080,0.00,484,0,0,0
27395.522,1.541,4.8,16.567,1,498,1080,0.00,484,0,0,0
27412.371,1.722,57.9,16.184,1,498,1080,0.05,485,0,0,0
27428.990,1.674,57.9,0.000,0,498,1080,0.05,485,0,0,0
27445.153,1.171,57.9,0.000,0,498,1080,0.05,485,0,0,0
27462.255,1.606,57.9,0.000,0,498,1080,0.05,485,0,0,0
27478.323,1.007,57.9,0.000,0,498,1080,0.05,485,0,0,0
27494.957,0.974,57.9,0.000,0,498,1080,0.05,485,0,0,0
27511.610,0.959,57.9,0.000,0,498,1080,0.05,485,0,0,0
27528.351,1.034,57.9,0.000,0,498,1080,0.05,485,0,0,0
27545.213,1.229,57.9,0.000,0,498,1080,0.05,485,0,0,0
27561.726,1.075,57.9,0.000,0,498,1080,0.05,485,0,0,0
27578.633,1.315,57.9,0.000,0,498,1080,0.05,485,0,0,0
27596.298,2.312,57.9,0.000,0,498,1080,0.05,485,0,0,0
27611.921,1.268,57.9,0.000,0,498,1080,0.05,485,0,0,0
27628.456,1.136,57.9,0.000,0,498,1080,0.05,485,0,0,0
27645.263,1.276,57.9,0.000,0,498,1080,0.05,485,0,0,0
27662.306,1.652,57.9,0.000,0,498,1080,0.05,485,0,0,0
27679.437,2.116,57.9,0.000,0,498,1080,0.05,485,0,0,0
27695.295,1.308,57.9,0.000,0,498,1080,0.05,485,0,0,0
27712.235,1.580,57.9,0.000,0,498,1080,0.05,485,0,0,0
27728.283,0.962,57.9,0.000,0,498,1080,0.05,485,0,0,0
27745.890,1.901,57.9,0.000,0,498,1080,0.05,485,0,0,0
27762.001,1.345,57.9,0.000,0,498,1080,0.05,485,0,0,0
27778.286,0.962,57.9,0.000,0,498,1080,0.05,485,0,0,0
27795.381,1.391,57.9,0.000,0,498,1080,0.05,485,0,0,0
27811.542,0.885,57.9,0.000,0,498,1080,0.05,485,0,0,0
27828.293,0.968,57.9,0.000,0,498,1080,0.05,485,0,0,0
27845.209,1.218,57.9,0.000,0,498,1080,0.05,485,0,0,0
27861.648,0.989,57.9,0.000,0,498,1080,0.05,485,0,0,0
27878.951,1.626,57.9,0.000,0,498,1080,0.05,485,0,0,0
27894.966,0.974,57.9,0.000,0,498,1080,0.05,485,0,0,0
27911.501,0.841,57.9,0.000,0,498,1080,0.05,485,0,0,0
27931.872,4.546,57.9,0.000,0,498,1080,0.05,485,0,0,0
27945.032,1.038,57.9,0.000,0,498,1080,0.05,485,0,0,0
27961.839,1.179,57.9,0.000,0,498,1080,0.05,485,0,0,0
27978.321,0.994,57.9,0.000,0,498,1080,0.05,485,0,0,0
27994.893,0.898,57.9,0.000,0,498,1080,0.05,485,0,0,0
28011.583,0.921,57.9,0.000,0,498,1080,0.05,485,0,0,0
28028.301,0.972,57.9,0.000,0,498,1080,0.05,485,0,0,0
28045.732,1.736,57.9,0.000,0,498,1080,0.05,485,0,0,0
28061.938,1.275,57.9,0.000,0,498,1080,0.05,485,0,0,0
28078.188,0.859,57.9,0.000,0,498,1080,0.05,485,0,0,0
28094.946,0.950,57.9,0.000,0,498,1080,0.05,485,0,0,0
28111.540,0.876,57.9,0.000,0,498,1080,0.05,485,0,0,0
28128.300,0.969,57.9,0.000,0,498,1080,0.05,485,0,0,0
28144.958,0.961,57.9,0.000,0,498,1080,0.05,485,0,0,0
28161.718,1.053,57.9,0.000,0,498,1080,0.05,485,0,0,0
28178.411,1.079,57.9,0.000,0,498,1080,0.05,485,0,0,0
28194.937,0.939,57.9,0.000,0,498,1080,0.05,485,0,0,0
28211.783,1.117,57.9,0.000,0,498,1080,0.05,485,0,0,0
28228.221,0.888,57.9,0.000,0,498,1080,0.05,485,0,0,0
28245.363,1.364,57.9,0.000,0,498,1080,0.05,485,0,0,0
28263.807,3.140,57.9,0.000,0,498,1080,0.05,485,0,0,0
28289.213,11.878,57.9,0.000,0,498,1080,0.05,485,0,0,0
28295.244,1.243,57.9,0.000,0,498,1080,0.05,485,0,0,0
28312.218,1.550,57.9,0.000,0,498,1080,0.05,485,0,0,0
28328.816,1.480,57.9,0.000,0,498,1080,0.05,485,0,0,0
28345.663,1.661,57.9,0.000,0,498,1080,0.05,485,0,0,0
28362.192,1.522,57.9,0.000,0,498,1080,0.05,485,0,0,0
28380.087,2.750,57.9,0.000,0,498,1080,0.05,485,0,0,0
28396.143,2.139,57.9,0.000,0,498,1080,0.05,485,0,0,0
28412.269,1.598,57.9,0.000,0,498,1080,0.05,485,0,0,0
28428.978,1.640,57.9,0.000,0,498,1080,0.05,485,0,0,0
28446.053,2.048,57.9,0.000,0,498,1080,0.05,485,0,0,0
28463.782,3.110,57.9,0.000,0,498,1080,0.05,485,0,0,0
28487.636,5.536,57.9,0.000,0,498,1080,0.05,485,0,0,0
28506.402,1.887,57.9,0.000,0,498,1080,0.05,485,0,0,0
28522.825,1.642,57.9,0.000,0,498,1080,0.05,485,0,0,0
28539.478,1.628,57.9,0.000,0,498,1080,0.05,485,0,0,0
28570.890,1.985,57.9,0.000,0,498,1080,0.05,485,0,0,0
28591.884,2.220,57.9,0.000,0,498,1080,0.05,485,0,0,0
28607.982,1.650,57.9,0.000,0,498,1080,0.05,485,0,0,0
28639.566,2.637,57.9,0.000,0,498,1080,0.05,485,0,0,0
28655.284,1.687,57.9,0.000,0,498,1080,0.05,485,0,0,0
28671.981,1.717,57.9,0.000,0,498,1080,0.05,485,0,0,0
28703.820,3.322,57.9,0.000,0,498,1080,0.05,485,0,0,0
28719.725,2.559,57.9,0.000,0,498,1080,0.05,485,0,0,0
28735.448,1.615,57.9,0.000,0,498,1080,0.05,485,0,0,0
28754.616,1.640,57.9,0.000,0,498,1080,0.05,485,0,0,0
28775.384,1.719,57.9,0.000,0,498,1080,0.05,485,0,0,0
28797.432,1.750,57.9,0.000,0,498,1080,0.05,485,0,0,0
28819.821,4.436,57.9,0.000,0,498,1080,0.05,485,0,0,0
28838.131,1.899,57.9,0.000,0,498,1080,0.05,485,0,0,0
28866.016,2.020,57.9,0.000,0,498,1080,0.05,485,0,0,0
28894.682,1.721,57.9,0.000,0,498,1080,0.05,485,0,0,0
28914.294,1.558,57.9,0.000,0,498,1080,0.05,485,0,0,0
28935.091,1.657,57.9,0.000,0,498,1080,0.05,485,0,0,0
28951.663,1.561,57.9,0.000,0,498,1080,0.05,485,0,0,0
28977.418,2.194,57.9,0.000,0,498,1080,0.05,485,0,0,0
28998.464,2.507,57.9,0.000,0,498,1080,0.05,485,0,0,0
29016.429,2.329,57.9,0.000,0,498,1080,0.05,485,0,0,0
29034.001,2.014,57.9,0.000,0,498,1080,0.05,485,0,0,0
29054.709,3.201,57.9,0.000,0,498,1080,0.05,485,0,0,0
29074.071,1.690,57.9,0.000,0,498,1080,0.05,485,0,0,0
29095.788,2.499,57.9,0.000,0,498,1080,0.05,485,0,0,0
29116.530,2.508,57.9,0.000,0,498,1080,0.05,485,0,0,0
29133.434,2.100,57.9,0.000,0,498,1080,0.05,485,0,0,0
29150.562,2.561,57.9,0.000,0,498,1080,0.05,485,0,0,0
29171.494,1.826,57.9,0.000,0,498,1080,0.05,485,0,0,0
29191.444,1.803,57.9,0.000,0,498,1080,0.05,485,0,0,0
29207.950,1.642,57.9,0.000,0,498,1080,0.05,485,0,0,0
29224.680,1.706,57.9,0.000,0,498,1080,0.05,485,0,0,0
29241.290,1.649,57.9,0.000,0,498,1080,0.05,485,0,0,0
29262.466,2.201,57.9,0.000,0,498,1080,0.05,485,0,0,0
29289.706,11.944,57.9,0.000,0,498,1080,0.05,485,0,0,0
29298.858,4.054,57.9,0.000,0,498,1080,0.05,485,0,0,0
29314.549,2.939,57.9,0.000,0,498,1080,0.05,485,0,0,0
29334.522,6.195,57.9,0.000,0,498,1080,0.05,485,0,0,0
29361.926,8.420,57.9,0.000,0,498,1080,0.05,485,0,0,0
29380.930,6.574,57.9,0.000,0,498,1080,0.05,485,0,0,0
29393.875,2.852,57.9,0.000,0,498,1080,0.05,485,0,0,0
29418.515,2.685,57.9,0.000,0,498,1080,0.05,485,0,0,0
29441.296,2.700,57.9,0.000,0,498,1080,0.05,485,0,0,0
29457.736,2.472,57.9,0.000,0,498,1080,0.05,485,0,0,0
29474.557,1.813,57.9,0.000,0,498,1080,0.05,485,0,0,0
29497.316,2.856,57.9,0.000,0,498,1080,0.05,485,0,0,0
29513.388,2.261,57.9,0.000,0,498,1080,0.05,485,0,0,0
29529.599,1.805,57.9,0.000,0,498,1080,0.05,485,0,0,0
29553.846,1.774,57.9,0.000,0,498,1080,0.05,485,0,0,0
29576.540,7.676,57.9,0.000,0,498,1080,0.05,485,0,0,0
29593.509,3.445,57.9,0.000,0,498,1080,0.05,485,0,0,0
29618.321,2.529,57.9,0.000,0,498,1080,0.05,485,0,0,0
29638.377,3.036,57.9,0.000,0,498,1080,0.05,485,0,0,0
29658.890,3.187,57.9,0.000,0,498,1080,0.05,485,0,0,0
29674.691,2.320,57.9,0.000,0,498,1080,0.05,485,0,0,0
29691.806,2.768,57.9,0.000,0,498,1080,0.05,485,0,0,0
29714.679,3.197,57.9,0.000,0,498,1080,0.05,485,0,0,0
29730.286,2.136,57.9,0.000,0,498,1080,0.05,485,0,0,0
29752.512,1.886,57.9,0.000,0,498,1080,0.05,485,0,0,0
29768.956,1.663,57.9,0.000,0,498,1080,0.05,485,0,0,0
29785.834,1.873,57.9,0.000,0,498,1080,0.05,485,0,0,0
29804.897,1.960,57.9,0.000,0,498,1080,0.05,485,0,0,0
29825.996,2.680,57.9,0.000,0,498,1080,0.05,485,0,0,0
29855.599,2.975,57.9,0.000,0,498,1080,0.05,485,0,0,0
29871.635,1.930,57.9,0.000,0,498,1080,0.05,485,0,0,0
29888.144,1.732,57.9,0.000,0,498,1080,0.05,485,0,0,0
29904.915,1.837,57.9,0.000,0,498,1080,0.05,485,0,0,0
29928.758,2.339,57.9,0.000,0,498,1080,0.05,485,0,0,0
29944.694,1.607,57.9,0.000,0,498,1080,0.05,485,0,0,0
29969.515,1.589,57.9,0.000,0,498,1080,0.05,485,0,0,0
29991.379,2.691,57.9,0.000,0,498,1080,0.05,485,0,0,0
30011.265,1.564,57.9,0.000,0,498,1080,0.05,485,0,0,0
30038.890,1.377,57.9,0.000,0,498,1080,0.05,485,0,0,0
30060.146,1.755,57.9,0.000,0,498,1080,0.05,485,0,0,0
30080.774,1.660,57.9,0.000,0,498,1080,0.05,485,0,0,0
30102.585,2.471,57.9,0.000,0,498,1080,0.05,485,0,0,0
30122.256,1.351,57.9,0.000,0,498,1080,0.05,485,0,0,0
30143.278,1.572,57.9,0.000,0,498,1080,0.05,485,0,0,0
30164.188,1.615,57.9,0.000,0,498,1080,0.05,485,0,0,0
30185.221,1.761,57.9,0.000,0,498,1080,0.05,485,0,0,0
30206.711,2.509,57.9,0.000,0,498,1080,0.05,485,0,0,0
30226.479,1.454,57.9,0.000,0,498,1080,0.05,485,0,0,0
30247.333,1.532,57.9,0.000,0,498,1080,0.05,485,0,0,0
30271.316,4.540,57.9,0.000,0,498,1080,0.05,485,0,0,0
30292.918,3.041,57.9,0.000,0,498,1080,0.05,485,0,0,0
30309.532,2.530,57.9,0.000,0,498,1080,0.05,485,0,0,0
30325.921,2.252,57.9,0.000,0,498,1080,0.05,485,0,0,0
30352.562,2.156,57.9,0.000,0,498,1080,0.05,485,0,0,0
30374.744,2.245,57.9,0.000,0,498,1080,0.05,485,0,0,0
30393.746,1.794,57.9,0.000,0,498,1080,0.05,485,0,0,0
30416.528,1.613,57.9,0.000,0,498,1080,0.05,485,0,0,0
30442.681,2.043,57.9,0.000,0,498,1080,0.05,485,0,0,0
30463.315,1.702,57.9,0.000,0,498,1080,0.05,485,0,0,0
30484.453,2.251,57.9,0.000,0,498,1080,0.05,485,0,0,0
30504.510,1.663,57.9,0.000,0,498,1080,0.05,485,0,0,0
30525.621,1.854,57.9,0.000,0,498,1080,0.05,485,0,0,0
30557.816,3.536,57.9,0.000,0,498,1080,0.05,485,0,0,0
30579.379,2.036,57.9,0.000,0,498,1080,0.05,485,0,0,0
30595.993,1.982,57.9,0.000,0,498,1080,0.05,485,0,0,0
30615.934,1.710,57.9,0.000,0,498,1080,0.05,485,0,0,0
30636.417,1.664,57.9,0.000,0,498,1080,0.05,485,0,0,0
30657.663,1.566,57.9,0.000,0,498,1080,0.05,485,0,0,0
30685.014,6.357,57.9,0.000,0,498,1080,0.05,485,0,0,0
30700.189,2.134,57.9,0.000,0,498,1080,0.05,485,0,0,0
30720.593,1.834,57.9,0.000,0,498,1080,0.05,485,0,0,0
30736.980,1.554,57.9,0.000,0,498,1080,0.05,485,0,0,0
30760.065,1.964,57.9,0.000,0,498,1080,0.05,485,0,0,0
30775.872,1.086,57.9,0.000,0,498,1080,0.05,485,0,0,0
30796.328,1.221,57.9,0.000,0,498,1080,0.05,485,0,0,0
30817.923,1.152,57.9,0.000,0,498,1080,0.05,485,0,0,0
30839.097,1.522,57.9,0.000,0,498,1080,0.05,485,0,0,0
30859.330,1.121,57.9,0.000,0,498,1080,0.05,485,0,0,0
30879.954,1.057,57.9,0.000,0,498,1080,0.05,485,0,0,0
30900.870,1.098,57.9,0.000,0,498,1080,0.05,485,0,0,0
30921.839,1.354,57.9,0.000,0,498,1080,0.05,485,0,0,0
30943.004,1.485,57.9,0.000,0,498,1080,0.05,485,0,0,0
30959.647,1.078,57.9,0.000,0,498,1080,0.05,485,0,0,0
30977.570,2.056,57.9,0.000,0,498,1080,0.05,485,0,0,0
30997.937,1.004,57.9,0.000,0,498,1080,0.05,485,0,0,0
31019.006,1.051,57.9,0.000,0,498,1080,0.05,485,0,0,0
31040.325,2.452,57.9,0.000,0,498,1080,0.05,485,0,0,0
31055.537,0.996,57.9,0.000,0,498,1080,0.05,485,0,0,0
31074.949,1.457,57.9,0.000,0,498,1080,0.05,485,0,0,0
31095.096,1.775,57.9,0.000,0,498,1080,0.05,485,0,0,0
31115.285,1.442,57.9,0.000,0,498,1080,0.05,485,0,0,0
31136.118,1.569,57.9,0.000,0,498,1080,0.05,485,0,0,0
31157.592,2.223,57.9,0.000,0,498,1080,0.05,485,0,0,0
31185.224,2.115,57.9,0.000,0,498,1080,0.05,485,0,0,0
31205.624,1.535,57.9,0.000,0,498,1080,0.05,485,0,0,0
31226.449,1.562,57.9,0.000,0,498,1080,0.05,485,0,0,0
31247.506,1.709,57.9,0.000,0,498,1080,0.05,485,0,0,0
31268.201,1.573,57.9,0.000,0,498,1080,0.05,485,0,0,0
31296.389,1.782,57.9,0.000,0,498,1080,0.05,485,0,0,0
31318.109,1.814,57.9,0.000,0,498,1080,0.05,485,0,0,0
31337.612,1.603,57.9,0.000,0,498,1080,0.05,485,0,0,0
31359.118,2.259,57.9,0.000,0,498,1080,0.05,485,0,0,0
31386.227,1.640,57.9,0.000,0,498,1080,0.05,485,0,0,0
31408.039,2.749,57.9,0.000,0,498,1080,0.05,485,0,0,0
31433.765,10.681,57.9,0.000,0,498,1080,0.05,485,0,0,0
31441.500,1.748,57.9,0.000,0,498,1080,0.05,485,0,0,0
31458.271,1.852,57.9,0.000,0,498,1080,0.05,485,0,0,0
31479.520,1.675,57.9,0.000,0,498,1080,0.05,485,0,0,0
31496.310,1.798,57.9,0.000,0,498,1080,0.05,485,0,0,0
31512.994,1.815,57.9,0.000,0,498,1080,0.05,485,0,0,0
31532.234,1.829,57.9,0.000,0,498,1080,0.05,485,0,0,0
31562.169,2.110,57.9,0.000,0,498,1080,0.05,485,0,0,0
31583.752,2.546,57.9,0.000,0,498,1080,0.05,485,0,0,0
31601.574,1.633,57.9,0.000,0,498,1080,0.05,485,0,0,0
31623.970,3.190,57.9,0.000,0,498,1080,0.05,485,0,0,0
31643.315,1.882,57.9,0.000,0,498,1080,0.05,485,0,0,0
31663.682,1.741,57.9,0.000,0,498,1080,0.05,485,0,0,0
31681.033,2.425,57.9,0.000,0,498,1080,0.05,485,0,0,0
31697.193,1.918,57.9,0.000,0,498,1080,0.05,485,0,0,0
31719.383,1.624,57.9,0.000,0,498,1080,0.05,485,0,0,0
31740.446,1.580,57.9,0.000,0,498,1080,0.05,485,0,0,0
31758.227,2.694,57.9,0.000,0,498,1080,0.05,485,0,0,0
31775.445,1.750,57.9,0.000,0,498,1080,0.05,485,0,0,0
31796.813,1.811,57.9,0.000,0,498,1080,0.05,485,0,0,0
31817.124,1.823,57.9,0.000,0,498,1080,0.05,485,0,0,0
31838.699,1.994,57.9,0.000,0,498,1080,0.05,485,0,0,0
31858.767,1.829,57.9,0.000,0,498,1080,0.05,485,0,0,0
31879.600,1.716,57.9,0.000,0,498,1080,0.05,485,0,0,0
31908.643,0.991,57.9,0.000,0,498,1080,0.05,485,0,0,0
31935.299,0.976,57.9,0.000,0,498,1080,0.05,485,0,0,0
31952.316,1.326,57.9,0.000,0,498,1080,0.05,485,0,0,0
31968.634,0.977,57.9,0.000,0,498,1080,0.05,485,0,0,0
31999.316,0.930,57.9,0.000,0,498,1080,0.05,485,0,0,0
32015.912,0.859,57.9,0.000,0,498,1080,0.05,485,0,0,0
32048.475,2.907,57.9,0.000,0,498,1080,0.05,485,0,0,0
32064.246,2.011,57.9,0.000,0,498,1080,0.05,485,0,0,0
32095.598,2.486,57.9,0.000,0,498,1080,0.05,485,0,0,0
32112.399,2.619,57.9,0.000,0,498,1080,0.05,485,0,0,0
32129.011,2.564,57.9,0.000,0,498,1080,0.05,485,0,0,0
32157.599,1.916,57.9,0.000,0,498,1080,0.05,485,0,0,0
32174.342,1.992,57.9,0.000,0,498,1080,0.05,485,0,0,0
32205.309,2.758,57.9,0.000,0,498,1080,0.05,485,0,0,0
32221.561,2.342,57.9,0.000,0,498,1080,0.05,485,0,0,0
32242.400,2.005,57.9,0.000,0,498,1080,0.05,485,0,0,0
32259.212,2.149,57.9,0.000,0,498,1080,0.05,485,0,0,0
