time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
23650.501,1.279,57.9,0.000,0,498,1080,0.16,797,0,0,0
23667.242,1.352,57.9,0.000,0,498,1080,0.16,797,0,0,0
23683.912,1.354,57.9,0.000,0,498,1080,0.16,797,0,0,0
23700.357,1.132,57.9,0.000,0,498,1080,0.16,797,0,0,0
23716.953,1.061,57.9,0.000,0,498,1080,0.16,797,0,0,0
23733.623,1.064,57.9,0.000,0,498,1080,0.16,797,0,0,0
23750.148,0.921,57.9,0.000,0,498,1080,0.16,797,0,0,0
23766.495,0.484,57.9,0.000,0,498,1080,0.16,797,0,0,0
23783.810,1.133,57.9,0.000,0,498,1080,0.16,797,0,0,0
23800.832,1.465,57.9,0.000,0,498,1080,0.16,797,0,0,0
23817.162,1.127,57.9,0.000,0,498,1080,0.16,797,0,0,0
23834.316,1.614,57.9,0.000,0,498,1080,0.16,797,0,0,0
23850.174,0.804,57.9,0.000,0,498,1080,0.16,797,0,0,0
23867.383,1.346,57.9,0.000,0,498,1080,0.16,797,0,0,0
23884.097,1.394,57.9,0.000,0,498,1080,0.16,797,0,0,0
23900.606,1.235,57.9,0.000,0,498,1080,0.16,797,0,0,0
23918.057,2.019,57.9,0.000,0,498,1080,0.16,797,0,0,0
23933.691,0.986,57.9,0.000,0,498,1080,0.16,797,0,0,0
23949.788,0.415,57.9,0.000,0,498,1080,0.16,797,0,0,0
23967.356,1.317,57.9,0.000,0,498,1080,0.16,797,0,0,0
23984.438,1.731,57.9,0.000,0,498,1080,0.16,797,0,0,0
24000.846,1.471,57.9,0.000,0,498,1080,0.16,797,0,0,0
24017.053,1.011,57.9,0.000,0,498,1080,0.16,797,0,0,0
24033.700,0.991,57.9,0.000,0,498,1080,0.16,797,0,0,0
24050.798,1.422,57.9,0.000,0,498,1080,0.16,797,0,0,0
24067.140,1.087,57.9,0.000,0,498,1080,0.16,797,0,0,0
24084.057,1.336,57.9,0.000,0,498,1080,0.16,797,0,0,0
24100.531,1.143,57.9,0.000,0,498,1080,0.16,797,0,0,0
24117.398,1.343,57.9,0.000,0,498,1080,0.16,797,0,0,0
24134.203,1.481,57.9,0.000,0,498,1080,0.16,797,0,0,0
24150.354,0.964,57.9,0.000,0,498,1080,0.16,797,0,0,0
24167.272,1.216,57.9,0.000,0,498,1080,0.16,797,0,0,0
24184.361,1.638,57.9,0.000,0,498,1080,0.16,797,0,0,0
24201.320,1.925,57.9,0.000,0,498,1080,0.16,797,0,0,0
24238.138,22.065,57.9,0.000,0,498,1080,0.16,797,0,0,0
24239.505,1.252,57.9,0.000,0,498,1080,0.16,797,0,0,0
24257.546,2.213,57.9,0.000,0,498,1080,0.16,797,0,0,0
24273.138,1.137,57.9,0.000,0,498,1080,0.16,797,0,0,0
24289.311,0.644,57.9,0.000,0,498,1080,0.16,797,0,0,0
24305.957,0.622,57.9,0.000,0,498,1080,0.16,797,0,0,0
24322.652,0.650,57.9,0.000,0,498,1080,0.16,797,0,0,0
24339.303,0.634,57.9,0.000,0,498,1080,0.16,797,0,0,0
24355.969,0.633,57.9,0.000,0,498,1080,0.16,797,0,0,0
24372.673,0.669,57.9,0.000,0,498,1080,0.16,797,0,0,0
24389.581,0.910,57.9,0.000,0,498,1080,0.16,797,0,0,0
24406.151,0.812,57.9,0.000,0,498,1080,0.16,797,0,0,0
24422.836,0.829,57.9,0.000,0,498,1080,0.16,797,0,0,0
24439.094,0.421,57.9,0.000,0,498,1080,0.16,797,0,0,0
24456.862,1.521,57.9,0.000,0,498,1080,0.16,797,0,0,0
24472.768,0.760,57.9,0.000,0,498,1080,0.16,797,0,0,0
24489.432,0.758,57.9,0.000,0,498,1080,0.16,797,0,0,0
24506.349,1.007,57.9,0.000,0,498,1080,0.16,797,0,0,0
24523.699,1.675,57.9,0.000,0,498,1080,0.16,797,0,0,0
24539.199,0.507,57.9,0.000,0,498,1080,0.16,797,0,0,0
24556.238,0.879,57.9,0.000,0,498,1080,0.16,797,0,0,0
24572.647,0.621,57.9,0.000,0,498,1080,0.16,797,0,0,0
24589.704,1.010,57.9,0.000,0,498,1080,0.16,797,0,0,0
24606.799,1.375,57.9,0.000,0,498,1080,0.16,797,0,0,0
24624.211,2.120,57.9,0.000,0,498,1080,0.16,797,0,0,0
24639.850,1.091,57.9,0.000,0,498,1080,0.16,797,0,0,0
24656.058,0.633,57.9,0.000,0,498,1080,0.16,797,0,0,0
24674.376,2.284,4.1,14.928,1,498,1080,0.01,798,0,0,0
24692.169,3.302,4.1,13.126,1,498,1080,0.01,799,0,0,0
24706.749,1.214,4.1,0.000,0,498,1080,0.01,799,0,0,0
24725.850,3.648,4.1,16.182,1,498,1080,0.01,801,0,0,0
24740.305,1.436,4.1,0.000,0,498,1080,0.01,801,0,0,0
24759.615,4.079,4.1,19.016,1,498,1080,0.01,803,0,0,0
24773.680,1.476,4.1,0.000,0,498,1080,0.01,803,0,0,0
24792.916,4.045,4.1,17.540,1,498,1080,0.01,805,0,0,0
24806.994,1.444,4.1,0.000,0,498,1080,0.01,806,0,0,0
24825.905,3.688,4.1,19.066,1,498,1080,0.01,807,0,0,0
24840.291,1.407,4.1,0.000,0,498,1080,0.01,807,0,0,0
24856.957,1.406,4.1,16.415,1,498,1080,0.01,809,0,0,0
24873.354,1.135,4.1,16.665,1,498,1080,0.01,810,0,0,0
24891.648,2.763,4.1,18.542,1,498,1080,0.01,811,0,0,0
24908.121,2.568,4.1,17.448,1,498,1080,0.01,812,0,0,0
24922.812,0.592,4.1,0.000,0,498,1080,0.01,813,0,0,0
24941.730,2.844,4.1,19.280,1,498,1080,0.01,814,0,0,0
24959.241,3.687,4.1,18.385,1,498,1080,0.01,815,0,0,0
24973.213,0.991,4.1,0.000,0,498,1080,0.01,815,0,0,0
24991.494,2.605,4.1,18.060,1,498,1080,0.01,817,0,0,0
25008.135,2.578,4.1,16.749,1,498,1080,0.01,818,0,0,0
25026.208,3.985,4.1,19.101,1,498,1080,0.01,819,0,0,0
25041.209,2.318,4.1,0.000,0,498,1080,0.01,820,0,0,0
25058.672,3.095,4.1,18.194,1,498,1080,0.01,821,0,0,0
25073.341,1.097,4.1,0.000,0,498,1080,0.01,822,0,0,0
25093.639,4.727,4.1,22.921,1,498,1080,0.01,823,0,0,0
25106.475,0.896,4.1,0.000,0,498,1080,0.01,824,0,0,0
25124.479,2.233,4.1,3.432,1,498,1080,0.01,825,0,0,0
25142.814,3.890,4.1,5.031,1,498,1080,0.01,826,0,0,0
25156.838,1.247,4.1,0.000,0,498,1080,0.01,827,0,0,0
25175.279,3.020,4.1,19.755,1,498,1080,0.01,827,0,0,0
25190.328,1.363,4.1,0.000,0,498,1080,0.01,827,0,0,0
25206.455,0.824,4.1,0.000,0,498,1080,0.01,827,0,0,0
25226.149,3.851,4.1,4.487,1,498,1080,0.01,829,0,0,0
25239.579,0.613,4.1,0.000,0,498,1080,0.01,830,0,0,0
25256.932,1.299,4.1,17.928,1,498,1080,0.01,831,0,0,0
25274.857,2.557,4.1,18.289,1,498,1080,0.01,832,0,0,0
25290.117,1.150,4.1,1.312,1,498,1080,0.01,833,0,0,0
25306.698,1.064,4.1,0.000,0,498,1080,0.01,834,0,0,0
25325.577,3.276,4.1,18.983,1,498,1080,0.01,835,0,0,0
25339.835,0.866,4.1,0.000,0,498,1080,0.01,836,0,0,0
25358.556,2.920,4.1,18.955,1,498,1080,0.01,837,0,0,0
25375.016,2.713,4.1,17.537,1,498,1080,0.01,838,0,0,0
25391.823,2.853,4.1,17.706,1,498,1080,0.01,839,0,0,0
25406.674,1.036,4.1,0.000,0,498,1080,0.01,840,0,0,0
25424.438,2.133,4.1,2.103,1,498,1080,0.01,841,0,0,0
25440.336,1.365,4.1,0.000,0,498,1080,0.01,842,0,0,0
25459.212,3.573,4.1,19.907,1,498,1080,0.01,843,0,0,0
25473.381,1.075,4.1,0.000,0,498,1080,0.01,844,0,0,0
25491.879,2.905,4.1,18.609,1,498,1080,0.01,845,0,0,0
25506.854,1.213,4.1,0.000,0,498,1080,0.01,846,0,0,0
25525.226,2.918,4.1,18.484,1,498,1080,0.01,847,0,0,0
25540.283,1.308,4.1,0.000,0,498,1080,0.01,847,0,0,0
25558.856,3.214,4.1,18.529,1,498,1080,0.01,849,0,0,0
25573.610,1.300,4.1,0.000,0,498,1080,0.01,849,0,0,0
25592.484,3.507,4.1,18.629,1,498,1080,0.01,851,0,0,0
25606.952,1.308,4.1,0.000,0,498,1080,0.01,851,0,0,0
25624.131,1.820,4.1,17.084,1,498,1080,0.01,853,0,0,0
25641.614,2.635,4.1,17.738,1,498,1080,0.01,854,0,0,0
25656.655,1.009,4.1,0.000,0,498,1080,0.01,855,0,0,0
25674.889,2.576,57.1,19.116,1,498,1080,0.15,856,0,0,0
25689.857,0.877,57.1,0.000,0,498,1080,0.15,856,0,0,0
25708.033,2.386,57.1,33.720,1,498,1080,0.15,856,0,0,0
25722.771,0.457,57.1,0.000,0,498,1080,0.15,856,0,0,0
25739.462,0.480,57.1,0.000,0,498,1080,0.15,856,0,0,0
25756.492,0.813,57.1,0.000,0,498,1080,0.15,856,0,0,0
25772.764,0.418,57.1,0.000,0,498,1080,0.15,856,0,0,0
25789.441,0.427,57.1,0.000,0,498,1080,0.15,856,0,0,0
25806.120,0.439,57.1,0.000,0,498,1080,0.15,856,0,0,0
25823.094,0.728,57.1,0.000,0,498,1080,0.15,856,0,0,0
25839.404,0.370,57.1,0.000,0,498,1080,0.15,856,0,0,0
25856.110,0.410,57.1,0.000,0,498,1080,0.15,856,0,0,0
25873.369,1.002,57.1,0.000,0,498,1080,0.15,856,0,0,0
25890.308,1.273,57.1,0.000,0,498,1080,0.15,856,0,0,0
25906.549,0.847,57.1,0.000,0,498,1080,0.15,856,0,0,0
25923.658,1.289,57.1,0.000,0,498,1080,0.15,856,0,0,0
25940.306,1.270,57.1,0.000,0,498,1080,0.15,856,0,0,0
25956.832,1.129,57.1,0.000,0,498,1080,0.15,856,0,0,0
25973.713,1.343,57.1,0.000,0,498,1080,0.15,856,0,0,0
25990.464,1.427,57.1,0.000,0,498,1080,0.15,856,0,0,0
26007.009,1.304,57.1,0.000,0,498,1080,0.15,856,0,0,0
26023.705,1.333,57.1,0.000,0,498,1080,0.15,856,0,0,0
26040.474,1.434,57.1,0.000,0,498,1080,0.15,856,0,0,0
26057.021,1.314,57.1,0.000,0,498,1080,0.15,856,0,0,0
26073.591,1.218,57.1,0.000,0,498,1080,0.15,856,0,0,0
26090.351,1.310,57.1,0.000,0,498,1080,0.15,856,0,0,0
26106.867,1.159,57.1,0.000,0,498,1080,0.15,856,0,0,0
26123.700,1.315,57.1,0.000,0,498,1080,0.15,856,0,0,0
26140.574,1.522,57.1,0.000,0,498,1080,0.15,856,0,0,0
26156.336,0.617,57.1,0.000,0,498,1080,0.15,856,0,0,0
26172.830,0.445,57.1,0.000,0,498,1080,0.15,856,0,0,0
26190.436,1.383,57.1,0.000,0,498,1080,0.15,856,0,0,0
26206.735,1.015,57.1,0.000,0,498,1080,0.15,856,0,0,0
26223.129,0.742,57.1,0.000,0,498,1080,0.15,856,0,0,0
26240.273,1.219,57.1,0.000,0,498,1080,0.15,856,0,0,0
26256.968,1.247,57.1,0.000,0,498,1080,0.15,856,0,0,0
26273.214,0.825,57.1,0.000,0,498,1080,0.15,856,0,0,0
26290.275,1.219,57.1,0.000,0,498,1080,0.15,856,0,0,0
26307.036,1.313,57.1,0.000,0,498,1080,0.15,856,0,0,0
26323.602,1.212,57.1,0.000,0,498,1080,0.15,856,0,0,0
26340.270,1.213,57.1,0.000,0,498,1080,0.15,856,0,0,0
26357.022,1.289,57.1,0.000,0,498,1080,0.15,856,0,0,0
26373.838,1.394,57.1,0.000,0,498,1080,0.15,856,0,0,0
26390.438,1.327,57.1,0.000,0,498,1080,0.15,856,0,0,0
26407.497,1.719,57.1,0.000,0,498,1080,0.15,856,0,0,0
26423.817,1.371,57.1,0.000,0,498,1080,0.15,856,0,0,0
26440.630,1.516,57.1,0.000,0,498,1080,0.15,856,0,0,0
26457.104,1.324,57.1,0.000,0,498,1080,0.15,856,0,0,0
26473.744,1.296,57.1,0.000,0,498,1080,0.15,856,0,0,0
26490.187,1.073,57.1,0.000,0,498,1080,0.15,856,0,0,0
26507.023,1.241,57.1,0.000,0,498,1080,0.15,856,0,0,0
26523.571,1.122,57.1,0.000,0,498,1080,0.15,856,0,0,0
26539.901,0.785,57.1,0.000,0,498,1080,0.15,856,0,0,0
26557.047,1.264,57.1,0.000,0,498,1080,0.15,856,0,0,0
26573.710,1.259,57.1,0.000,0,498,1080,0.15,856,0,0,0
26589.650,0.533,57.1,0.000,0,498,1080,0.15,856,0,0,0
26606.777,0.992,57.1,0.000,0,498,1080,0.15,856,0,0,0
26624.071,1.620,57.1,0.000,0,498,1080,0.15,856,0,0,0
26640.500,1.381,57.1,0.000,0,498,1080,0.15,856,0,0,0
26657.274,1.488,57.1,0.000,0,498,1080,0.15,856,0,0,0
26673.289,0.836,57.1,0.000,0,498,1080,0.15,856,0,0,0
26690.768,1.648,57.1,0.000,0,498,1080,0.15,856,0,0,0
26707.160,1.322,57.1,0.000,0,498,1080,0.15,856,0,0,0
26723.799,1.294,57.1,0.000,0,498,1080,0.15,856,0,0,0
26740.465,1.292,57.1,0.000,0,498,1080,0.15,856,0,0,0
26757.192,1.353,57.1,0.000,0,498,1080,0.15,856,0,0,0
26774.116,1.609,57.1,0.000,0,498,1080,0.15,856,0,0,0
26790.713,1.539,57.1,0.000,0,498,1080,0.15,856,0,0,0
26807.183,1.342,57.1,0.000,0,498,1080,0.15,856,0,0,0
26823.842,1.333,57.1,0.000,0,498,1080,0.15,856,0,0,0
26840.608,1.432,57.1,0.000,0,498,1080,0.15,856,0,0,0
26857.763,1.921,57.1,0.000,0,498,1080,0.15,856,0,0,0
26874.798,2.281,57.1,0.000,0,498,1080,0.15,856,0,0,0
26890.001,0.817,57.1,0.000,0,498,1080,0.15,856,0,0,0
26906.516,0.665,57.1,0.000,0,498,1080,0.15,856,0,0,0
26923.988,1.469,57.1,0.000,0,498,1080,0.15,856,0,0,0
26940.353,1.167,57.1,0.000,0,498,1080,0.15,856,0,0,0
26957.197,1.344,57.1,0.000,0,498,1080,0.15,856,0,0,0
26973.996,1.475,57.1,0.000,0,498,1080,0.15,856,0,0,0
26990.034,0.846,57.1,0.000,0,498,1080,0.15,856,0,0,0
27007.239,1.384,57.1,0.000,0,498,1080,0.15,856,0,0,0
27023.754,1.232,57.1,0.000,0,498,1080,0.15,856,0,0,0
27040.883,1.684,57.1,0.000,0,498,1080,0.15,856,0,0,0
27057.748,1.660,57.1,0.000,0,498,1080,0.15,856,0,0,0
27074.013,1.258,57.1,0.000,0,498,1080,0.15,856,0,0,0
27090.911,1.488,57.1,0.000,0,498,1080,0.15,856,0,0,0
27107.419,1.329,57.1,0.000,0,498,1080,0.15,856,0,0,0
27123.493,0.736,57.1,0.000,0,498,1080,0.15,856,0,0,0
27140.966,1.542,57.1,0.000,0,498,1080,0.15,856,0,0,0
27156.555,0.463,57.1,0.000,0,498,1080,0.15,856,0,0,0
27174.167,1.408,57.1,0.000,0,498,1080,0.15,856,0,0,0
27190.887,1.461,57.1,0.000,0,498,1080,0.15,856,0,0,0
27207.370,1.277,57.1,0.000,0,498,1080,0.15,856,0,0,0
27224.206,1.445,57.1,0.000,0,498,1080,0.15,856,0,0,0
27240.785,1.357,57.1,0.000,0,498,1080,0.15,856,0,0,0
27257.485,1.389,57.1,0.000,0,498,1080,0.15,856,0,0,0
27274.355,1.593,57.1,0.000,0,498,1080,0.15,856,0,0,0
27291.096,1.667,57.1,0.000,0,498,1080,0.15,856,0,0,0
27307.670,1.540,57.1,0.000,0,498,1080,0.15,856,0,0,0
27324.253,1.455,57.1,0.000,0,498,1080,0.15,856,0,0,0
27341.585,2.120,57.1,0.000,0,498,1080,0.15,856,0,0,0
27357.408,1.276,57.1,0.000,0,498,1080,0.15,856,0,0,0
27373.819,1.019,57.1,0.000,0,498,1080,0.15,856,0,0,0
27390.901,1.435,57.1,0.000,0,498,1080,0.15,856,0,0,0
27407.462,1.328,57.1,0.000,0,498,1080,0.15,856,0,0,0
27424.219,1.418,57.1,0.000,0,498,1080,0.15,856,0,0,0
27440.257,0.789,57.1,0.000,0,498,1080,0.15,856,0,0,0
27457.039,0.904,57.1,0.000,0,498,1080,0.15,856,0,0,0
27474.198,1.395,57.1,0.000,0,498,1080,0.15,856,0,0,0
27490.808,1.338,57.1,0.000,0,498,1080,0.15,856,0,0,0
27507.490,1.353,57.1,0.000,0,498,1080,0.15,856,0,0,0
27524.336,1.532,57.1,0.000,0,498,1080,0.15,856,0,0,0
27540.785,1.314,57.1,0.000,0,498,1080,0.15,856,0,0,0
27557.604,1.465,57.1,0.000,0,498,1080,0.15,856,0,0,0
27574.648,1.842,57.1,0.000,0,498,1080,0.15,856,0,0,0
27589.929,0.456,57.1,0.000,0,498,1080,0.15,856,0,0,0
27606.604,0.464,57.1,0.000,0,498,1080,0.15,856,0,0,0
27623.626,0.819,57.1,0.000,0,498,1080,0.15,856,0,0,0
27640.123,0.649,57.1,0.000,0,498,1080,0.15,856,0,0,0
27656.866,0.725,57.1,0.000,0,498,1080,0.15,856,0,0,0
27673.280,0.471,57.1,0.000,0,498,1080,0.15,856,0,0,0
27690.132,0.648,57.1,0.000,0,498,1080,0.15,856,0,0,0
27706.672,0.521,57.1,0.000,0,498,1080,0.15,856,0,0,0
27724.040,1.222,57.1,0.000,0,498,1080,0.15,856,0,0,0
27740.708,1.223,57.1,0.000,0,498,1080,0.15,856,0,0,0
27756.717,0.565,57.1,0.000,0,498,1080,0.15,856,0,0,0
27774.142,1.323,57.1,0.000,0,498,1080,0.15,856,0,0,0
27790.911,1.424,57.1,0.000,0,498,1080,0.15,856,0,0,0
27807.198,1.044,57.1,0.000,0,498,1080,0.15,856,0,0,0
27824.443,1.622,57.1,0.000,0,498,1080,0.15,856,0,0,0
27841.386,1.760,57.1,0.000,0,498,1080,0.15,856,0,0,0
27858.208,1.915,57.1,0.000,0,498,1080,0.15,856,0,0,0
27874.235,1.275,57.1,0.000,0,498,1080,0.15,856,0,0,0
27890.880,1.253,57.1,0.000,0,498,1080,0.15,856,0,0,0
27907.608,1.313,57.1,0.000,0,498,1080,0.15,856,0,0,0
27924.324,1.362,57.1,0.000,0,498,1080,0.15,856,0,0,0
27941.034,1.405,57.1,0.000,0,498,1080,0.15,856,0,0,0
27957.705,1.409,57.1,0.000,0,498,1080,0.15,856,0,0,0
27974.132,1.167,57.1,0.000,0,498,1080,0.15,856,0,0,0
27990.557,0.925,57.1,0.000,0,498,1080,0.15,856,0,0,0
28007.058,0.758,57.1,0.000,0,498,1080,0.15,856,0,0,0
28024.186,1.220,57.1,0.000,0,498,1080,0.15,856,0,0,0
28040.767,1.133,57.1,0.000,0,498,1080,0.15,856,0,0,0
28057.902,1.601,57.1,0.000,0,498,1080,0.15,856,0,0,0
28074.305,1.337,57.1,0.000,0,498,1080,0.15,856,0,0,0
28091.182,1.546,57.1,0.000,0,498,1080,0.15,856,0,0,0
28107.670,1.367,57.1,0.000,0,498,1080,0.15,856,0,0,0
28124.223,1.253,57.1,0.000,0,498,1080,0.15,856,0,0,0
28141.017,1.380,57.1,0.000,0,498,1080,0.15,856,0,0,0
28157.926,1.611,57.1,0.000,0,498,1080,0.15,856,0,0,0
28174.294,1.312,57.1,0.000,0,498,1080,0.15,856,0,0,0
28190.973,1.323,57.1,0.000,0,498,1080,0.15,856,0,0,0
28207.572,1.255,57.1,0.000,0,498,1080,0.15,856,0,0,0
28224.040,1.056,57.1,0.000,0,498,1080,0.15,856,0,0,0
28241.202,1.488,57.1,0.000,0,498,1080,0.15,856,0,0,0
28257.749,1.368,57.1,0.000,0,498,1080,0.15,856,0,0,0
28274.215,1.126,57.1,0.000,0,498,1080,0.15,856,0,0,0
28290.826,1.070,57.1,0.000,0,498,1080,0.15,856,0,0,0
28307.860,1.437,57.1,0.000,0,498,1080,0.15,856,0,0,0
28324.646,1.517,57.1,0.000,0,498,1080,0.15,856,0,0,0
28341.143,1.347,57.1,0.000,0,498,1080,0.15,856,0,0,0
28357.772,1.309,57.1,0.000,0,498,1080,0.15,856,0,0,0
28374.488,1.357,57.1,0.000,0,498,1080,0.15,856,0,0,0
28391.177,1.379,57.1,0.000,0,498,1080,0.15,856,0,0,0
28407.749,1.284,57.1,0.000,0,498,1080,0.15,856,0,0,0
28423.952,0.821,57.1,0.000,0,498,1080,0.15,856,0,0,0
28442.181,2.382,57.1,0.000,0,498,1080,0.15,856,0,0,0
28457.770,1.304,57.1,0.000,0,498,1080,0.15,856,0,0,0
28474.257,1.124,57.1,0.000,0,498,1080,0.15,856,0,0,0
28491.315,1.514,57.1,0.000,0,498,1080,0.15,856,0,0,0
28507.807,1.338,57.1,0.000,0,498,1080,0.15,856,0,0,0
28524.565,1.429,57.1,0.000,0,498,1080,0.15,856,0,0,0
28541.711,1.876,57.1,0.000,0,498,1080,0.15,856,0,0,0
28557.434,0.932,57.1,0.000,0,498,1080,0.15,856,0,0,0
28575.078,1.909,57.1,0.000,0,498,1080,0.15,856,0,0,0
28591.317,1.480,57.1,0.000,0,498,1080,0.15,856,0,0,0
28607.835,1.331,57.1,0.000,0,498,1080,0.15,856,0,0,0
28624.097,0.889,57.1,0.000,0,498,1080,0.15,856,0,0,0
28641.332,1.457,57.1,0.000,0,498,1080,0.15,856,0,0,0
28657.793,1.251,57.1,0.000,0,498,1080,0.15,856,0,0,0
28674.513,1.303,57.1,0.000,0,498,1080,0.15,856,0,0,0
28691.195,1.319,57.1,0.000,0,498,1080,0.15,856,0,0,0
28707.527,0.983,57.1,0.000,0,498,1080,0.15,856,0,0,0
28723.725,0.514,57.1,0.000,0,498,1080,0.15,856,0,0,0
28741.377,1.500,57.1,0.000,0,498,1080,0.15,856,0,0,0
28757.874,1.329,57.1,0.000,0,498,1080,0.15,856,0,0,0
28774.484,1.272,57.1,0.000,0,498,1080,0.15,856,0,0,0
28790.961,1.082,57.1,0.000,0,498,1080,0.15,856,0,0,0
28808.219,1.382,57.1,0.000,0,498,1080,0.15,856,0,0,0
28824.994,1.490,57.1,0.000,0,498,1080,0.15,856,0,0,0
28841.446,1.275,57.1,0.000,0,498,1080,0.15,856,0,0,0
28857.917,1.079,57.1,0.000,0,498,1080,0.15,856,0,0,0
28875.175,1.669,57.1,0.000,0,498,1080,0.15,856,0,0,0
28892.632,2.459,57.1,0.000,0,498,1080,0.15,856,0,0,0
28908.602,1.762,57.1,0.000,0,498,1080,0.15,856,0,0,0
28924.105,0.598,57.1,0.000,0,498,1080,0.15,856,0,0,0
28941.401,1.214,57.1,0.000,0,498,1080,0.15,856,0,0,0
28958.241,1.386,57.1,0.000,0,498,1080,0.15,856,0,0,0
28974.839,1.317,57.1,0.000,0,498,1080,0.15,856,0,0,0
28992.416,2.226,57.1,0.000,0,498,1080,0.15,856,0,0,0
29008.163,1.306,57.1,0.000,0,498,1080,0.15,856,0,0,0
29025.296,1.772,57.1,0.000,0,498,1080,0.15,856,0,0,0
29041.914,1.664,57.1,0.000,0,498,1080,0.15,856,0,0,0
29058.480,1.528,57.1,0.000,0,498,1080,0.15,856,0,0,0
29074.459,0.840,57.1,0.000,0,498,1080,0.15,856,0,0,0
29093.542,3.256,0.3,11.852,1,498,1080,0.00,857,0,0,0
29108.542,1.589,0.3,0.000,0,498,1080,0.00,857,0,0,0
29124.901,1.281,0.3,0.000,0,498,1080,0.00,857,0,0,0
29143.349,3.061,0.3,11.807,1,498,1080,0.00,858,0,0,0
29158.283,1.328,0.3,0.000,0,498,1080,0.00,859,0,0,0
29176.320,2.698,0.3,10.856,1,498,1080,0.00,860,0,0,0
29191.747,1.457,0.3,0.000,0,498,1080,0.00,861,0,0,0
29208.329,1.372,0.3,10.394,1,498,1080,0.00,862,0,0,0
29226.787,3.163,0.3,12.004,1,498,1080,0.00,863,0,0,0
29241.636,1.345,0.3,0.000,0,498,1080,0.00,864,0,0,0
29260.491,3.533,0.3,11.894,1,498,1080,0.00,865,0,0,0
29274.964,1.339,0.3,0.000,0,498,1080,0.00,866,0,0,0
29293.533,3.108,0.3,11.281,1,498,1080,0.00,867,0,0,0
29309.122,1.968,0.3,0.000,0,498,1080,0.00,868,0,0,0
29329.039,5.218,0.3,13.254,1,498,1080,0.00,869,0,0,0
29343.988,3.500,0.3,0.000,0,498,1080,0.00,871,0,0,0
29362.432,5.269,0.3,19.503,1,498,1080,0.00,871,0,0,0
29375.088,1.257,0.3,0.000,0,498,1080,0.00,871,0,0,0
29390.895,0.397,0.3,0.000,0,498,1080,0.00,871,0,0,0
29408.582,1.417,0.3,15.539,1,498,1080,0.00,873,0,0,0
29425.581,1.748,0.3,17.238,1,498,1080,0.00,874,0,0,0
29443.257,2.757,0.3,18.038,1,498,1080,0.00,875,0,0,0
29458.674,1.507,0.3,0.000,0,498,1080,0.00,875,0,0,0
29477.765,3.931,0.3,18.715,1,498,1080,0.00,877,0,0,0
29491.055,0.554,0.3,0.000,0,498,1080,0.00,877,0,0,0
29510.063,2.894,0.3,17.023,1,498,1080,0.00,879,0,0,0
29525.332,1.496,0.3,0.000,0,498,1080,0.00,879,0,0,0
29544.057,3.554,0.3,17.416,1,498,1080,0.00,881,0,0,0
29558.727,1.557,0.3,0.000,0,498,1080,0.00,881,0,0,0
29576.766,2.928,0.3,17.737,1,498,1080,0.00,883,0,0,0
29592.120,1.484,0.3,0.000,0,498,1080,0.00,884,0,0,0
29611.682,4.372,0.3,20.757,1,498,1080,0.00,884,0,0,0
29625.111,1.133,0.3,0.000,0,498,1080,0.00,884,0,0,0
29642.583,1.931,0.3,0.000,0,498,1080,0.00,885,0,0,0
29660.957,3.638,0.3,18.983,1,498,1080,0.00,886,0,0,0
29675.456,1.469,0.3,0.000,0,498,1080,0.00,887,0,0,0
29693.909,3.254,0.3,19.061,1,498,1080,0.00,888,0,0,0
29708.701,1.380,0.3,0.000,0,498,1080,0.00,889,0,0,0
29727.658,3.668,0.3,21.231,1,498,1080,0.00,890,0,0,0
29741.828,1.171,0.3,0.000,0,498,1080,0.00,890,0,0,0
29760.406,3.081,0.3,3.064,1,498,1080,0.00,892,0,0,0
29775.112,1.121,0.3,0.000,0,498,1080,0.00,892,0,0,0
29794.837,4.178,0.3,19.317,1,498,1080,0.00,894,0,0,0
29808.762,1.435,0.3,0.000,0,498,1080,0.00,895,0,0,0
29828.162,4.168,0.3,19.687,1,498,1080,0.00,896,0,0,0
29841.998,1.336,0.3,0.000,0,498,1080,0.00,897,0,0,0
29861.020,3.691,0.3,19.254,1,498,1080,0.00,898,0,0,0
29875.534,1.537,0.3,0.000,0,498,1080,0.00,899,0,0,0
29893.383,2.720,0.3,18.759,1,498,1080,0.00,900,0,0,0
29909.851,2.520,0.3,17.531,1,498,1080,0.00,901,0,0,0
29927.259,3.261,0.3,18.158,1,498,1080,0.00,902,0,0,0
29942.342,1.677,0.3,0.000,0,498,1080,0.00,903,0,0,0
29961.182,3.850,0.3,19.899,1,498,1080,0.00,904,0,0,0
29975.094,1.080,0.3,0.000,0,498,1080,0.00,905,0,0,0
29993.536,2.853,0.3,19.801,1,498,1080,0.00,906,0,0,0
30009.047,1.698,0.3,0.000,0,498,1080,0.00,907,0,0,0
30028.145,4.129,0.3,3.999,1,498,1080,0.00,908,0,0,0
30041.640,0.918,0.3,0.000,0,498,1080,0.00,908,0,0,0
30060.739,3.351,0.3,18.938,1,498,1080,0.00,910,0,0,0
30075.257,1.201,0.3,0.000,0,498,1080,0.00,911,0,0,0
