time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
33236.984,1.641,2.9,0.000,0,498,1080,0.00,818,0,0,0
33254.010,2.000,2.9,0.000,0,498,1080,0.00,818,0,0,0
33270.525,1.848,2.9,0.000,0,498,1080,0.00,818,0,0,0
33287.168,1.824,2.9,0.000,0,498,1080,0.00,818,0,0,0
33304.179,2.168,2.9,0.000,0,498,1080,0.00,818,0,0,0
33320.208,1.529,2.9,0.000,0,498,1080,0.00,818,0,0,0
33337.122,1.775,2.9,0.000,0,498,1080,0.00,818,0,0,0
33353.604,1.591,2.9,0.000,0,498,1080,0.00,818,0,0,0
33370.679,1.998,2.9,0.000,0,498,1080,0.00,818,0,0,0
33387.444,2.096,2.9,0.000,0,498,1080,0.00,818,0,0,0
33404.282,2.267,2.9,0.000,0,498,1080,0.00,818,0,0,0
33420.274,1.592,2.9,0.000,0,498,1080,0.00,818,0,0,0
33437.999,2.649,2.9,0.000,0,498,1080,0.00,818,0,0,0
33454.012,1.956,2.9,0.000,0,498,1080,0.00,818,0,0,0
33470.950,2.227,2.9,0.000,0,498,1080,0.00,818,0,0,0
33486.973,1.583,2.9,0.000,0,498,1080,0.00,818,0,0,0
33504.281,2.223,2.9,0.000,0,498,1080,0.00,818,0,0,0
33520.772,2.047,2.9,0.000,0,498,1080,0.00,818,0,0,0
33537.680,2.287,2.9,0.000,0,498,1080,0.00,818,0,0,0
33555.048,2.987,2.9,0.000,0,498,1080,0.00,818,0,0,0
33571.367,2.639,2.9,0.000,0,498,1080,0.00,818,0,0,0
33587.895,2.500,2.9,0.000,0,498,1080,0.00,818,0,0,0
33604.579,2.517,2.9,0.000,0,498,1080,0.00,818,0,0,0
33621.509,2.723,2.9,0.000,0,498,1080,0.00,818,0,0,0
33637.773,2.320,2.9,0.000,0,498,1080,0.00,818,0,0,0
33653.819,1.699,2.9,0.000,0,498,1080,0.00,818,0,0,0
33669.525,0.738,2.9,0.000,0,498,1080,0.00,818,0,0,0
33686.533,1.079,2.9,0.000,0,498,1080,0.00,818,0,0,0
33702.857,0.736,2.9,0.000,0,498,1080,0.00,818,0,0,0
33719.689,0.900,2.9,0.000,0,498,1080,0.00,818,0,0,0
33736.331,0.875,2.9,0.000,0,498,1080,0.00,818,0,0,0
33753.882,1.752,2.9,0.000,0,498,1080,0.00,818,0,0,0
33769.722,0.924,2.9,0.000,0,498,1080,0.00,818,0,0,0
33786.911,1.446,2.9,0.000,0,498,1080,0.00,818,0,0,0
33803.400,1.268,2.9,0.000,0,498,1080,0.00,818,0,0,0
33820.078,1.278,2.9,0.000,0,498,1080,0.00,818,0,0,0
33837.535,2.068,2.9,0.000,0,498,1080,0.00,818,0,0,0
33853.999,1.865,2.9,0.000,0,498,1080,0.00,818,0,0,0
33871.230,2.408,2.9,0.000,0,498,1080,0.00,818,0,0,0
33887.578,2.088,2.9,0.000,0,498,1080,0.00,818,0,0,0
33903.812,1.652,2.9,0.000,0,498,1080,0.00,818,0,0,0
33920.052,1.224,2.9,0.000,0,498,1080,0.00,818,0,0,0
33937.182,1.670,2.9,0.000,0,498,1080,0.00,818,0,0,0
33953.784,1.605,2.9,0.000,0,498,1080,0.00,818,0,0,0
33970.605,1.759,2.9,0.000,0,498,1080,0.00,818,0,0,0
33987.336,1.823,2.9,0.000,0,498,1080,0.00,818,0,0,0
34003.849,1.669,2.9,0.000,0,498,1080,0.00,818,0,0,0
34021.080,2.230,2.9,0.000,0,498,1080,0.00,818,0,0,0
34042.010,6.493,2.9,0.000,0,498,1080,0.00,818,0,0,0
34054.498,2.315,2.9,0.000,0,498,1080,0.00,818,0,0,0
34070.682,1.831,2.9,0.000,0,498,1080,0.00,818,0,0,0
34087.133,1.615,2.9,0.000,0,498,1080,0.00,818,0,0,0
34103.612,1.427,2.9,0.000,0,498,1080,0.00,818,0,0,0
34120.205,1.353,2.9,0.000,0,498,1080,0.00,818,0,0,0
34137.609,2.090,2.9,0.000,0,498,1080,0.00,818,0,0,0
34153.777,1.590,2.9,0.000,0,498,1080,0.00,818,0,0,0
34170.421,1.568,2.9,0.000,0,498,1080,0.00,818,0,0,0
34190.823,5.302,2.9,0.000,0,498,1080,0.00,818,0,0,0
34203.862,1.673,2.9,0.000,0,498,1080,0.00,818,0,0,0
34220.189,1.333,2.9,0.000,0,498,1080,0.00,818,0,0,0
34237.507,1.984,2.9,0.000,0,498,1080,0.00,818,0,0,0
34257.066,4.781,2.9,0.000,0,498,1080,0.00,818,0,0,0
34270.941,1.988,2.9,0.000,0,498,1080,0.00,818,0,0,0
34287.331,1.712,2.9,0.000,0,498,1080,0.00,818,0,0,0
34304.509,2.222,2.9,0.000,0,498,1080,0.00,818,0,0,0
34320.682,1.728,2.9,0.000,0,498,1080,0.00,818,0,0,0
34338.192,2.571,2.9,0.000,0,498,1080,0.00,818,0,0,0
34356.902,4.614,2.9,0.000,0,498,1080,0.00,818,0,0,0
34372.135,3.179,2.9,0.000,0,498,1080,0.00,818,0,0,0
34388.024,2.401,2.9,0.000,0,498,1080,0.00,818,0,0,0
34404.159,1.869,2.9,0.000,0,498,1080,0.00,818,0,0,0
34421.452,2.494,2.9,0.000,0,498,1080,0.00,818,0,0,0
34436.662,1.036,2.9,0.000,0,498,1080,0.00,818,0,0,0
34454.244,1.952,2.9,0.000,0,498,1080,0.00,818,0,0,0
34470.014,1.055,2.9,0.000,0,498,1080,0.00,818,0,0,0
34486.862,1.236,2.9,0.000,0,498,1080,0.00,818,0,0,0
34503.981,1.687,2.9,0.000,0,498,1080,0.00,818,0,0,0
34520.084,1.123,2.9,0.000,0,498,1080,0.00,818,0,0,0
34536.839,1.212,2.9,0.000,0,498,1080,0.00,818,0,0,0
34554.705,2.410,2.9,0.000,0,498,1080,0.00,818,0,0,0
34570.980,2.018,2.9,0.000,0,498,1080,0.00,818,0,0,0
34586.745,1.116,2.9,0.000,0,498,1080,0.00,818,0,0,0
34603.634,1.338,2.9,0.000,0,498,1080,0.00,818,0,0,0
34620.406,1.443,2.9,0.000,0,498,1080,0.00,818,0,0,0
34636.931,1.300,2.9,0.000,0,498,1080,0.00,818,0,0,0
34654.899,2.601,2.9,0.000,0,498,1080,0.00,818,0,0,0
34670.893,1.928,2.9,0.000,0,498,1080,0.00,818,0,0,0
34687.529,1.897,2.9,0.000,0,498,1080,0.00,818,0,0,0
34704.389,2.090,2.9,0.000,0,498,1080,0.00,818,0,0,0
34720.683,1.716,2.9,0.000,0,498,1080,0.00,818,0,0,0
34742.837,7.204,2.9,0.000,0,498,1080,0.00,818,0,0,0
34757.217,4.917,2.9,0.000,0,498,1080,0.00,818,0,0,0
34775.141,6.173,2.9,0.000,0,498,1080,0.00,818,0,0,0
34788.477,2.841,2.9,0.000,0,498,1080,0.00,818,0,0,0
34805.954,3.651,2.9,0.000,0,498,1080,0.00,818,0,0,0
34819.644,0.643,2.9,0.000,0,498,1080,0.00,818,0,0,0
34836.219,0.551,2.9,0.000,0,498,1080,0.00,818,0,0,0
34853.225,0.889,2.9,0.000,0,498,1080,0.00,818,0,0,0
34870.349,1.347,2.9,0.000,0,498,1080,0.00,818,0,0,0
34887.545,1.875,2.9,0.000,0,498,1080,0.00,818,0,0,0
34903.783,1.446,2.9,0.000,0,498,1080,0.00,818,0,0,0
34921.351,2.347,2.9,0.000,0,498,1080,0.00,818,0,0,0
34937.594,1.923,2.9,0.000,0,498,1080,0.00,818,0,0,0
34957.412,5.073,2.9,0.000,0,498,1080,0.00,818,0,0,0
34971.116,2.110,2.9,0.000,0,498,1080,0.00,818,0,0,0
34986.898,1.225,2.9,0.000,0,498,1080,0.00,818,0,0,0
35003.730,1.389,2.9,0.000,0,498,1080,0.00,818,0,0,0
35021.219,2.212,2.9,0.000,0,498,1080,0.00,818,0,0,0
35037.823,2.148,2.9,0.000,0,498,1080,0.00,818,0,0,0
35054.429,2.085,2.9,0.000,0,498,1080,0.00,818,0,0,0
35070.827,1.817,2.9,0.000,0,498,1080,0.00,818,0,0,0
35087.372,1.694,2.9,0.000,0,498,1080,0.00,818,0,0,0
35104.138,1.793,2.9,0.000,0,498,1080,0.00,818,0,0,0
35123.600,4.588,2.9,0.000,0,498,1080,0.00,818,0,0,0
35138.185,2.505,2.9,0.000,0,498,1080,0.00,818,0,0,0
35154.189,1.842,2.9,0.000,0,498,1080,0.00,818,0,0,0
35170.992,1.978,2.9,0.000,0,498,1080,0.00,818,0,0,0
35187.272,1.591,2.9,0.000,0,498,1080,0.00,818,0,0,0
35205.379,3.031,2.9,0.000,0,498,1080,0.00,818,0,0,0
35221.442,2.426,2.9,0.000,0,498,1080,0.00,818,0,0,0
35238.122,2.439,2.9,0.000,0,498,1080,0.00,818,0,0,0
35254.425,2.076,2.9,0.000,0,498,1080,0.00,818,0,0,0
35271.454,2.437,2.9,0.000,0,498,1080,0.00,818,0,0,0
35288.393,2.708,2.9,0.000,0,498,1080,0.00,818,0,0,0
35304.664,2.311,2.9,0.000,0,498,1080,0.00,818,0,0,0
35320.487,1.466,2.9,0.000,0,498,1080,0.00,818,0,0,0
35337.098,1.409,2.9,0.000,0,498,1080,0.00,818,0,0,0
35353.064,0.708,2.9,0.000,0,498,1080,0.00,818,0,0,0
35370.103,1.080,2.9,0.000,0,498,1080,0.00,818,0,0,0
35387.784,2.094,2.9,0.000,0,498,1080,0.00,818,0,0,0
35404.264,1.907,2.9,0.000,0,498,1080,0.00,818,0,0,0
35421.529,2.504,2.9,0.000,0,498,1080,0.00,818,0,0,0
35437.870,2.179,2.9,0.000,0,498,1080,0.00,818,0,0,0
35456.047,3.688,2.9,0.000,0,498,1080,0.00,818,0,0,0
35474.543,5.516,2.9,0.000,0,498,1080,0.00,818,0,0,0
35492.137,6.444,2.9,0.000,0,498,1080,0.00,818,0,0,0
35509.513,6.614,2.9,0.000,0,498,1080,0.00,818,0,0,0
35521.100,1.534,2.9,0.000,0,498,1080,0.00,818,0,0,0
35538.918,2.677,2.9,0.000,0,498,1080,0.00,818,0,0,0
35555.577,2.669,2.9,0.000,0,498,1080,0.00,818,0,0,0
35571.594,2.018,2.9,0.000,0,498,1080,0.00,818,0,0,0
35588.983,2.740,2.9,0.000,0,498,1080,0.00,818,0,0,0
35604.997,2.087,2.9,0.000,0,498,1080,0.00,818,0,0,0
35622.777,3.200,2.9,0.000,0,498,1080,0.00,818,0,0,0
35638.881,2.636,2.9,0.000,0,498,1080,0.00,818,0,0,0
35657.325,4.413,2.9,0.000,0,498,1080,0.00,818,0,0,0
35675.354,5.775,2.9,0.000,0,498,1080,0.00,818,0,0,0
35691.116,4.869,2.9,0.000,0,498,1080,0.00,818,0,0,0
35708.510,5.597,2.9,0.000,0,498,1080,0.00,818,0,0,0
35720.965,1.384,2.9,0.000,0,498,1080,0.00,818,0,0,0
35738.666,2.417,2.9,0.000,0,498,1080,0.00,818,0,0,0
35756.571,3.653,2.9,0.000,0,498,1080,0.00,818,0,0,0
35773.672,4.087,2.9,0.000,0,498,1080,0.00,818,0,0,0
35791.830,5.578,2.9,0.000,0,498,1080,0.00,818,0,0,0
35809.768,6.848,2.9,0.000,0,498,1080,0.00,818,0,0,0
35822.895,3.308,2.9,0.000,0,498,1080,0.00,818,0,0,0
35838.614,2.360,2.9,0.000,0,498,1080,0.00,818,0,0,0
35855.116,2.195,2.9,0.000,0,498,1080,0.00,818,0,0,0
35872.913,3.325,2.9,0.000,0,498,1080,0.00,818,0,0,0
35888.554,2.298,2.9,0.000,0,498,1080,0.00,818,0,0,0
35905.089,2.166,2.9,0.000,0,498,1080,0.00,818,0,0,0
35921.851,2.260,2.9,0.000,0,498,1080,0.00,818,0,0,0
35938.827,2.569,2.9,0.000,0,498,1080,0.00,818,0,0,0
35960.638,7.713,2.9,0.000,0,498,1080,0.00,818,0,0,0
35975.322,5.729,2.9,0.000,0,498,1080,0.00,818,0,0,0
35989.278,3.004,2.9,0.000,0,498,1080,0.00,818,0,0,0
36005.078,2.136,2.9,0.000,0,498,1080,0.00,818,0,0,0
36020.560,0.951,2.9,0.000,0,498,1080,0.00,818,0,0,0
36037.253,0.977,2.9,0.000,0,498,1080,0.00,818,0,0,0
36054.639,1.696,2.9,0.000,0,498,1080,0.00,818,0,0,0
36071.742,2.132,2.9,0.000,0,498,1080,0.00,818,0,0,0
36087.168,0.890,2.9,0.000,0,498,1080,0.00,818,0,0,0
36108.525,5.581,2.9,0.000,0,498,1080,0.00,818,0,0,0
36120.925,1.314,2.9,0.000,0,498,1080,0.00,818,0,0,0
36138.819,2.540,2.9,0.000,0,498,1080,0.00,818,0,0,0
36156.646,3.699,2.9,0.000,0,498,1080,0.00,818,0,0,0
36172.077,2.463,2.9,0.000,0,498,1080,0.00,818,0,0,0
36188.136,1.855,2.9,0.000,0,498,1080,0.00,818,0,0,0
36204.821,1.873,2.9,0.000,0,498,1080,0.00,818,0,0,0
36221.822,2.207,2.9,0.000,0,498,1080,0.00,818,0,0,0
36240.608,4.279,2.9,0.000,0,498,1080,0.00,818,0,0,0
36254.359,1.363,2.9,0.000,0,498,1080,0.00,818,0,0,0
36271.757,2.093,2.9,0.000,0,498,1080,0.00,818,0,0,0
36287.313,0.982,2.9,0.000,0,498,1080,0.00,818,0,0,0
36304.963,1.965,2.9,0.000,0,498,1080,0.00,818,0,0,0
36320.619,0.955,2.9,0.000,0,498,1080,0.00,818,0,0,0
36338.081,1.749,2.9,0.000,0,498,1080,0.00,818,0,0,0
36355.456,2.457,2.9,0.000,0,498,1080,0.00,818,0,0,0
36372.082,2.416,2.9,0.000,0,498,1080,0.00,818,0,0,0
36387.991,1.657,2.9,0.000,0,498,1080,0.00,818,0,0,0
36406.159,3.159,2.9,0.000,0,498,1080,0.00,818,0,0,0
36421.778,2.110,2.9,0.000,0,498,1080,0.00,818,0,0,0
36437.251,0.916,2.9,0.000,0,498,1080,0.00,818,0,0,0
36457.834,4.832,2.9,0.000,0,498,1080,0.00,818,0,0,0
36471.465,1.795,2.9,0.000,0,498,1080,0.00,818,0,0,0
36488.177,1.841,2.9,0.000,0,498,1080,0.00,818,0,0,0
36505.302,2.299,2.9,0.000,0,498,1080,0.00,818,0,0,0
36522.486,2.815,2.9,0.000,0,498,1080,0.00,818,0,0,0
36538.056,1.718,2.9,0.000,0,498,1080,0.00,818,0,0,0
36555.504,2.499,2.9,0.000,0,498,1080,0.00,818,0,0,0
36571.178,1.506,2.9,0.000,0,498,1080,0.00,818,0,0,0
36588.991,2.603,2.9,0.000,0,498,1080,0.00,818,0,0,0
36605.791,2.736,2.9,0.000,0,498,1080,0.00,818,0,0,0
36622.774,3.030,2.9,0.000,0,498,1080,0.00,818,0,0,0
36638.435,2.023,2.9,0.000,0,498,1080,0.00,818,0,0,0
36653.918,0.839,2.9,0.000,0,498,1080,0.00,818,0,0,0
36672.628,2.882,2.9,0.000,0,498,1080,0.00,818,0,0,0
36687.489,1.076,2.9,0.000,0,498,1080,0.00,818,0,0,0
36705.039,1.959,2.9,0.000,0,498,1080,0.00,818,0,0,0
36724.073,4.326,2.9,0.000,0,498,1080,0.00,818,0,0,0
36737.895,1.457,2.9,0.000,0,498,1080,0.00,818,0,0,0
36755.416,2.311,2.9,0.000,0,498,1080,0.00,818,0,0,0
36771.172,1.399,2.9,0.000,0,498,1080,0.00,818,0,0,0
36788.187,1.747,2.9,0.000,0,498,1080,0.00,818,0,0,0
36805.637,2.530,2.9,0.000,0,498,1080,0.00,818,0,0,0
36821.320,1.546,2.9,0.000,0,498,1080,0.00,818,0,0,0
36837.580,1.139,2.9,0.000,0,498,1080,0.00,818,0,0,0
36854.445,1.337,2.9,0.000,0,498,1080,0.00,818,0,0,0
36871.029,1.252,2.9,0.000,0,498,1080,0.00,818,0,0,0
36887.818,1.374,2.9,0.000,0,498,1080,0.00,818,0,0,0
36906.322,3.201,2.9,0.000,0,498,1080,0.00,818,0,0,0
36923.590,3.801,2.9,0.000,0,498,1080,0.00,818,0,0,0
36942.045,5.590,2.9,0.000,0,498,1080,0.00,818,0,0,0
36956.835,3.713,2.9,0.000,0,498,1080,0.00,818,0,0,0
36972.742,2.953,2.9,0.000,0,498,1080,0.00,818,0,0,0
36989.236,2.779,2.9,0.000,0,498,1080,0.00,818,0,0,0
37006.825,3.702,2.9,0.000,0,498,1080,0.00,818,0,0,0
37021.191,1.400,2.9,0.000,0,498,1080,0.00,818,0,0,0
37038.401,1.943,2.9,0.000,0,498,1080,0.00,818,0,0,0
37054.923,1.798,2.9,0.000,0,498,1080,0.00,818,0,0,0
37071.105,1.312,2.9,0.000,0,498,1080,0.00,818,0,0,0
37088.476,2.016,2.9,0.000,0,498,1080,0.00,818,0,0,0
37105.759,2.626,2.9,0.000,0,498,1080,0.00,818,0,0,0
37124.320,4.519,2.9,0.000,0,498,1080,0.00,818,0,0,0
37138.141,1.673,2.9,0.000,0,498,1080,0.00,818,0,0,0
37155.260,2.125,2.9,0.000,0,498,1080,0.00,818,0,0,0
37171.433,1.631,2.9,0.000,0,498,1080,0.00,818,0,0,0
37188.130,1.660,2.9,0.000,0,498,1080,0.00,818,0,0,0
37205.088,1.951,2.9,0.000,0,498,1080,0.00,818,0,0,0
37222.470,2.666,2.9,0.000,0,498,1080,0.00,818,0,0,0
37238.559,2.089,2.9,0.000,0,498,1080,0.00,818,0,0,0
37255.028,1.890,2.9,0.000,0,498,1080,0.00,818,0,0,0
37271.509,1.704,2.9,0.000,0,498,1080,0.00,818,0,0,0
37289.436,2.964,2.9,0.000,0,498,1080,0.00,818,0,0,0
37304.796,1.657,2.9,0.000,0,498,1080,0.00,818,0,0,0
37320.609,0.803,2.9,0.000,0,498,1080,0.00,818,0,0,0
37340.074,3.601,2.9,0.000,0,498,1080,0.00,818,0,0,0
37353.772,0.632,2.9,0.000,0,498,1080,0.00,818,0,0,0
37370.595,0.787,2.9,0.000,0,498,1080,0.00,818,0,0,0
37387.883,1.409,2.9,0.000,0,498,1080,0.00,818,0,0,0
37404.804,1.663,2.9,0.000,0,498,1080,0.00,818,0,0,0
37422.339,2.530,2.9,0.000,0,498,1080,0.00,818,0,0,0
37439.072,2.596,2.9,0.000,0,498,1080,0.00,818,0,0,0
37455.595,2.240,2.9,0.000,0,498,1080,0.00,818,0,0,0
37472.336,2.313,2.9,0.000,0,498,1080,0.00,818,0,0,0
37489.061,2.371,2.9,0.000,0,498,1080,0.00,818,0,0,0
37505.181,1.825,2.9,0.000,0,498,1080,0.00,818,0,0,0
37524.670,4.646,2.9,0.000,0,498,1080,0.00,818,0,0,0
37542.173,5.482,2.9,0.000,0,498,1080,0.00,818,0,0,0
37558.879,5.520,2.9,0.000,0,498,1080,0.00,818,0,0,0
37573.260,3.231,2.9,0.000,0,498,1080,0.00,818,0,0,0
37588.388,1.692,2.9,0.000,0,498,1080,0.00,818,0,0,0
37605.460,2.098,2.9,0.000,0,498,1080,0.00,818,0,0,0
37621.421,1.391,2.9,0.000,0,498,1080,0.00,818,0,0,0
37638.454,1.757,2.9,0.000,0,498,1080,0.00,818,0,0,0
37655.271,1.907,2.9,0.000,0,498,1080,0.00,818,0,0,0
37671.301,1.269,2.9,0.000,0,498,1080,0.00,818,0,0,0
37689.062,2.364,2.9,0.000,0,498,1080,0.00,818,0,0,0
37706.312,2.946,2.9,0.000,0,498,1080,0.00,818,0,0,0
37722.747,2.713,2.9,0.000,0,498,1080,0.00,818,0,0,0
37739.156,2.455,2.9,0.000,0,498,1080,0.00,818,0,0,0
37756.865,3.497,2.9,0.000,0,498,1080,0.00,818,0,0,0
37774.611,4.576,2.9,0.000,0,498,1080,0.00,818,0,0,0
37788.736,2.034,2.9,0.000,0,498,1080,0.00,818,0,0,0
37805.854,2.485,2.9,0.000,0,498,1080,0.00,818,0,0,0
37821.786,1.749,2.9,0.000,0,498,1080,0.00,818,0,0,0
37838.512,1.808,2.9,0.000,0,498,1080,0.00,818,0,0,0
37859.103,5.732,2.9,0.000,0,498,1080,0.00,818,0,0,0
37872.402,2.363,2.9,0.000,0,498,1080,0.00,818,0,0,0
37888.593,1.874,2.9,0.000,0,498,1080,0.00,818,0,0,0
37905.882,2.496,2.9,0.000,0,498,1080,0.00,818,0,0,0
37921.559,1.506,2.9,0.000,0,498,1080,0.00,818,0,0,0
37938.580,1.860,2.9,0.000,0,498,1080,0.00,818,0,0,0
37955.312,1.925,2.9,0.000,0,498,1080,0.00,818,0,0,0
37971.738,1.684,2.9,0.000,0,498,1080,0.00,818,0,0,0
37989.636,2.914,2.9,0.000,0,498,1080,0.00,818,0,0,0
38005.683,2.258,2.9,0.000,0,498,1080,0.00,818,0,0,0
38024.963,4.870,2.9,0.000,0,498,1080,0.00,818,0,0,0
38040.024,3.264,2.9,0.000,0,498,1080,0.00,818,0,0,0
38056.654,3.226,2.9,0.000,0,498,1080,0.00,818,0,0,0
38073.337,3.242,2.9,0.000,0,498,1080,0.00,818,0,0,0
38087.713,0.951,2.9,0.000,0,498,1080,0.00,818,0,0,0
38105.285,1.844,2.9,0.000,0,498,1080,0.00,818,0,0,0
38122.580,2.464,2.9,0.000,0,498,1080,0.00,818,0,0,0
38139.325,2.542,2.9,0.000,0,498,1080,0.00,818,0,0,0
38155.530,2.079,2.9,0.000,0,498,1080,0.00,818,0,0,0
38172.291,2.173,2.9,0.000,0,498,1080,0.00,818,0,0,0
38188.827,2.041,2.9,0.000,0,498,1080,0.00,818,0,0,0
38205.464,2.011,2.9,0.000,0,498,1080,0.00,818,0,0,0
38222.005,1.885,2.9,0.000,0,498,1080,0.00,818,0,0,0
38241.880,5.092,2.9,0.000,0,498,1080,0.00,818,0,0,0
38255.886,2.431,2.9,0.000,0,498,1080,0.00,818,0,0,0
38271.841,1.719,2.9,0.000,0,498,1080,0.00,818,0,0,0
38290.680,3.883,2.9,0.000,0,498,1080,0.00,818,0,0,0
38305.912,2.447,2.9,0.000,0,498,1080,0.00,818,0,0,0
38325.292,5.161,2.9,0.000,0,498,1080,0.00,818,0,0,0
38343.642,6.842,2.9,0.000,0,498,1080,0.00,818,0,0,0
38359.150,5.683,2.9,0.000,0,498,1080,0.00,818,0,0,0
38372.132,1.999,2.9,0.000,0,498,1080,0.00,818,0,0,0
38387.999,1.198,2.9,0.000,0,498,1080,0.00,818,0,0,0
38405.571,2.103,2.9,0.000,0,498,1080,0.00,818,0,0,0
38421.243,1.108,2.9,0.000,0,498,1080,0.00,818,0,0,0
38438.152,1.349,2.9,0.000,0,498,1080,0.00,818,0,0,0
38454.119,0.650,2.9,0.000,0,498,1080,0.00,818,0,0,0
38471.606,1.470,2.9,0.000,0,498,1080,0.00,818,0,0,0
38490.387,3.583,2.9,0.000,0,498,1080,0.00,818,0,0,0
38507.976,4.505,2.9,0.000,0,498,1080,0.00,818,0,0,0
38525.209,5.071,2.9,0.000,0,498,1080,0.00,818,0,0,0
38544.379,7.574,2.9,0.000,0,498,1080,0.00,818,0,0,0
38558.074,4.602,2.9,0.000,0,498,1080,0.00,818,0,0,0
38574.387,4.247,2.9,0.000,0,498,1080,0.00,818,0,0,0
38588.808,2.000,2.9,0.000,0,498,1080,0.00,818,0,0,0
38605.007,1.532,2.9,0.000,0,498,1080,0.00,818,0,0,0
38621.838,1.696,2.9,0.000,0,498,1080,0.00,818,0,0,0
38638.655,1.846,2.9,0.000,0,498,1080,0.00,818,0,0,0
38654.399,0.922,2.9,0.000,0,498,1080,0.00,818,0,0,0
38671.484,1.340,2.9,0.000,0,498,1080,0.00,818,0,0,0
38687.501,0.690,2.9,0.000,0,498,1080,0.00,818,0,0,0
38704.457,0.979,2.9,0.000,0,498,1080,0.00,818,0,0,0
38722.142,1.996,2.9,0.000,0,498,1080,0.00,818,0,0,0
38737.819,1.007,2.9,0.000,0,498,1080,0.00,818,0,0,0
38754.595,1.115,2.9,0.000,0,498,1080,0.00,818,0,0,0
38771.515,1.369,2.9,0.000,0,498,1080,0.00,818,0,0,0
38788.622,1.809,2.9,0.000,0,498,1080,0.00,818,0,0,0
38805.834,2.353,2.9,0.000,0,498,1080,0.00,818,0,0,0
38822.283,2.135,2.9,0.000,0,498,1080,0.00,818,0,0,0
38838.338,1.523,2.9,0.000,0,498,1080,0.00,818,0,0,0
38856.449,2.967,2.9,0.000,0,498,1080,0.00,818,0,0,0
38874.972,4.822,2.9,0.000,0,498,1080,0.00,818,0,0,0
38892.539,5.722,2.9,0.000,0,498,1080,0.00,818,0,0,0
38911.695,8.211,2.9,0.000,0,498,1080,0.00,818,0,0,0
38924.616,4.464,2.9,0.000,0,498,1080,0.00,818,0,0,0
38938.722,1.902,2.9,0.000,0,498,1080,0.00,818,0,0,0
38956.023,2.536,2.9,0.000,0,498,1080,0.00,818,0,0,0
38972.554,2.400,2.9,0.000,0,498,1080,0.00,818,0,0,0
38988.221,1.400,2.9,0.000,0,498,1080,0.00,818,0,0,0
39005.780,2.291,2.9,0.000,0,498,1080,0.00,818,0,0,0
39022.083,1.928,2.9,0.000,0,498,1080,0.00,818,0,0,0
39040.034,3.211,2.9,0.000,0,498,1080,0.00,818,0,0,0
39058.654,5.146,2.9,0.000,0,498,1080,0.00,818,0,0,0
39074.179,4.004,2.9,0.000,0,498,1080,0.00,818,0,0,0
39093.686,6.844,2.9,0.000,0,498,1080,0.00,818,0,0,0
39111.125,7.597,2.9,0.000,0,498,1080,0.00,818,0,0,0
39125.439,5.244,2.9,0.000,0,498,1080,0.00,818,0,0,0
39140.990,4.127,2.9,0.000,0,498,1080,0.00,818,0,0,0
39160.437,6.908,2.9,0.000,0,498,1080,0.00,818,0,0,0
39170.853,0.656,2.9,0.000,0,498,1080,0.00,818,0,0,0
39188.206,1.342,2.9,0.000,0,498,1080,0.00,818,0,0,0
39205.516,1.985,2.9,0.000,0,498,1080,0.00,818,0,0,0
39227.779,7.581,2.9,0.000,0,498,1080,0.00,818,0,0,0
39241.499,4.633,2.9,0.000,0,498,1080,0.00,818,0,0,0
39255.642,2.109,2.9,0.000,0,498,1080,0.00,818,0,0,0
39271.689,1.489,2.9,0.000,0,498,1080,0.00,818,0,0,0
39288.599,1.732,2.9,0.000,0,498,1080,0.00,818,0,0,0
39305.799,2.264,2.9,0.000,0,498,1080,0.00,818,0,0,0
39321.600,1.398,2.9,0.000,0,498,1080,0.00,818,0,0,0
39338.526,1.657,2.9,0.000,0,498,1080,0.00,818,0,0,0
39355.226,1.690,2.9,0.000,0,498,1080,0.00,818,0,0,0
39376.910,6.658,2.9,0.000,0,498,1080,0.00,818,0,0,0
39390.810,3.890,2.9,0.000,0,498,1080,0.00,818,0,0,0
39405.774,2.187,2.9,0.000,0,498,1080,0.00,818,0,0,0
39422.145,1.891,2.9,0.000,0,498,1080,0.00,818,0,0,0
39438.824,1.903,2.9,0.000,0,498,1080,0.00,818,0,0,0
39455.683,2.095,2.9,0.000,0,498,1080,0.00,818,0,0,0
39471.691,1.436,2.9,0.000,0,498,1080,0.00,818,0,0,0
39488.478,1.556,2.9,0.000,0,498,1080,0.00,818,0,0,0
39504.588,0.999,2.9,0.000,0,498,1080,0.00,818,0,0,0
39522.430,2.173,2.9,0.000,0,498,1080,0.00,818,0,0,0
39540.198,3.274,2.9,0.000,0,498,1080,0.00,818,0,0,0
39555.426,1.835,2.9,0.000,0,498,1080,0.00,818,0,0,0
39572.876,2.618,2.9,0.000,0,498,1080,0.00,818,0,0,0
39587.957,1.032,2.9,0.000,0,498,1080,0.00,818,0,0,0
39604.408,0.816,2.9,0.000,0,498,1080,0.00,818,0,0,0
39621.156,0.896,2.9,0.000,0,498,1080,0.00,818,0,0,0
39637.935,1.009,2.9,0.000,0,498,1080,0.00,818,0,0,0
39654.345,0.751,2.9,0.000,0,498,1080,0.00,818,0,0,0
