time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
21831.815,3.706,0.1,0.000,0,498,1080,0.02,487,0,0,0
21848.641,3.865,0.1,9.599,1,498,1080,0.02,491,0,0,0
21865.973,4.529,0.1,12.664,1,498,1080,0.02,492,0,0,0
21881.563,3.453,0.1,12.011,1,498,1080,0.02,493,0,0,0
21899.061,4.284,0.1,16.697,1,498,1080,0.02,494,0,0,0
21915.399,3.954,0.1,15.460,1,498,1080,0.02,495,0,0,0
21932.014,3.902,0.1,13.938,1,498,1080,0.02,496,0,0,0
21949.853,5.074,0.1,15.240,1,498,1080,0.02,497,0,0,0
21965.616,4.170,0.1,13.851,1,498,1080,0.02,498,0,0,0
21982.285,4.172,0.1,13.766,1,498,1080,0.02,499,0,0,0
21998.733,3.953,0.1,14.030,1,498,1080,0.02,500,0,0,0
22015.592,4.145,0.1,14.410,1,498,1080,0.02,501,0,0,0
22031.980,3.865,0.1,13.271,1,498,1080,0.02,502,0,0,0
22048.722,3.940,0.1,13.766,1,498,1080,0.02,503,0,0,0
22065.329,3.880,0.1,12.987,1,498,1080,0.02,504,0,0,0
22081.886,3.770,0.1,13.265,1,498,1080,0.02,505,0,0,0
22098.906,4.123,0.1,12.877,1,498,1080,0.02,506,0,0,0
22116.263,4.803,0.1,13.287,1,498,1080,0.02,507,0,0,0
22132.340,4.213,0.1,12.045,1,498,1080,0.02,508,0,0,0
22148.761,3.966,0.1,12.606,1,498,1080,0.02,509,0,0,0
22165.553,4.091,0.1,9.859,1,498,1080,0.02,510,0,0,0
22181.879,3.749,0.1,11.444,1,498,1080,0.02,511,0,0,0
22198.681,3.885,0.1,10.753,1,498,1080,0.02,512,0,0,0
22215.922,4.458,0.1,11.533,1,498,1080,0.02,513,0,0,0
22231.764,3.634,0.1,10.250,1,498,1080,0.02,514,0,0,0
22248.891,4.093,0.1,11.852,1,498,1080,0.02,515,0,0,0
22265.685,4.220,0.1,10.556,1,498,1080,0.02,516,0,0,0
22281.239,3.107,0.1,0.000,0,498,1080,0.02,516,0,0,0
22297.459,2.660,0.1,0.000,0,498,1080,0.02,516,0,0,0
22314.736,3.270,0.1,0.000,0,498,1080,0.02,516,0,0,0
22330.695,2.561,0.1,0.000,0,498,1080,0.02,516,0,0,0
22347.685,2.885,0.1,0.000,0,498,1080,0.02,516,0,0,0
22365.763,4.295,0.1,6.354,1,498,1080,0.02,519,0,0,0
22380.703,2.568,0.1,2.959,1,498,1080,0.02,522,0,0,0
22398.476,3.674,0.1,7.341,1,498,1080,0.02,524,0,0,0
22414.919,3.450,0.1,4.199,1,498,1080,0.02,525,0,0,0
22431.241,3.105,0.1,3.513,1,498,1080,0.02,526,0,0,0
22448.600,3.797,0.1,4.779,1,498,1080,0.02,527,0,0,0
22463.473,2.003,60.3,0.000,0,498,1080,1.05,528,0,0,0
22481.776,3.639,60.3,18.849,1,498,1080,1.05,529,0,0,0
22497.161,2.357,60.3,16.747,1,498,1080,1.05,530,0,0,0
22514.602,3.131,60.3,3.563,1,498,1080,1.05,531,0,0,0
22530.698,2.559,60.3,0.000,0,498,1080,1.05,532,0,0,0
22548.109,3.303,60.3,17.622,1,498,1080,1.05,533,0,0,0
22565.042,3.570,60.3,18.219,1,498,1080,1.05,533,0,0,0
22581.983,3.843,60.3,15.664,1,498,1080,1.05,534,0,0,0
22597.932,3.125,60.3,12.671,1,498,1080,1.05,536,0,0,0
22615.178,3.704,60.3,19.625,1,498,1080,1.05,536,0,0,0
22631.654,3.513,60.3,16.429,1,498,1080,1.05,538,0,0,0
22648.136,3.328,60.3,19.097,1,498,1080,1.05,538,0,0,0
22664.913,3.363,60.3,14.959,1,498,1080,1.05,539,0,0,0
22681.739,3.522,60.3,16.455,1,498,1080,1.05,540,0,0,0
22698.311,3.427,60.3,15.857,1,498,1080,1.05,541,0,0,0
22715.074,3.523,60.3,15.987,1,498,1080,1.05,543,0,0,0
22731.469,3.251,60.3,18.790,1,498,1080,1.05,544,0,0,0
22748.625,3.739,60.3,19.411,1,498,1080,1.05,544,0,0,0
22765.019,3.466,60.3,14.101,1,498,1080,1.05,546,0,0,0
22781.650,3.430,60.3,17.042,1,498,1080,1.05,547,0,0,0
22798.409,3.522,60.3,18.078,1,498,1080,1.05,548,0,0,0
22815.705,4.151,60.3,17.596,1,498,1080,1.05,548,0,0,0
22831.230,2.982,60.3,0.000,0,498,1080,1.05,548,0,0,0
22847.893,2.978,60.3,0.000,0,498,1080,1.05,548,0,0,0
22864.620,3.038,60.3,0.000,0,498,1080,1.05,548,0,0,0
22881.059,2.810,60.3,0.000,0,498,1080,1.05,548,0,0,0
22896.667,1.750,60.3,5.437,1,498,1080,1.05,551,0,0,0
22914.231,2.648,60.3,2.751,1,498,1080,1.05,555,0,0,0
22930.940,2.690,60.3,0.000,0,498,1080,1.05,555,0,0,0
22948.771,3.853,60.3,16.948,1,498,1080,1.05,556,0,0,0
22965.136,3.551,60.3,13.154,1,498,1080,1.05,557,0,0,0
22981.950,3.698,60.3,13.411,1,498,1080,1.05,558,0,0,0
22998.226,3.307,60.3,15.213,1,498,1080,1.05,560,0,0,0
23015.997,4.411,60.3,19.877,1,498,1080,1.05,560,0,0,0
23032.024,3.771,60.3,15.675,1,498,1080,1.05,561,0,0,0
23048.136,3.216,60.3,14.069,1,498,1080,1.05,563,0,0,0
23065.226,3.639,60.3,18.325,1,498,1080,1.05,563,0,0,0
23082.348,4.093,60.3,15.444,1,498,1080,1.05,565,0,0,0
23097.957,3.035,60.3,4.553,1,498,1080,1.05,566,0,0,0
23113.881,2.292,60.3,0.000,0,498,1080,1.05,566,0,0,0
23131.554,3.298,60.3,14.939,1,498,1080,1.05,567,0,0,0
23148.358,3.434,60.3,15.043,1,498,1080,1.05,568,0,0,0
23165.083,3.493,60.3,13.531,1,498,1080,1.05,569,0,0,0
23181.648,3.390,60.3,10.689,1,498,1080,1.05,570,0,0,0
23198.333,3.409,60.3,15.609,1,498,1080,1.05,571,0,0,0
23214.781,3.189,60.3,13.176,1,498,1080,1.05,572,0,0,0
23231.674,3.416,60.3,15.202,1,498,1080,1.05,573,0,0,0
23247.776,2.850,60.3,13.547,1,498,1080,1.05,574,0,0,0
23264.878,3.286,60.3,16.289,1,498,1080,1.05,575,0,0,0
23281.882,3.622,60.3,13.839,1,498,1080,1.05,576,0,0,0
23298.649,3.722,60.3,13.848,1,498,1080,1.05,577,0,0,0
23314.567,2.972,60.3,14.084,1,498,1080,1.05,578,0,0,0
23332.189,3.928,60.3,16.417,1,498,1080,1.05,579,0,0,0
23347.835,2.906,60.3,0.000,0,498,1080,1.05,579,0,0,0
23364.335,2.739,60.3,0.000,0,498,1080,1.05,579,0,0,0
23380.560,2.297,60.3,0.000,0,498,1080,1.05,579,0,0,0
23398.190,3.260,60.3,0.000,0,498,1080,1.05,579,0,0,0
23414.178,2.581,60.3,0.000,0,498,1080,1.05,579,0,0,0
23431.860,3.596,60.3,4.884,1,498,1080,1.05,581,0,0,0
23446.509,1.578,60.3,2.294,1,498,1080,1.05,584,0,0,0
23464.072,2.474,59.9,9.464,1,498,1080,8.47,588,0,0,0
23482.474,4.208,59.9,18.951,1,498,1080,8.47,589,0,0,0
23498.569,3.637,59.9,16.271,1,498,1080,8.47,589,0,0,0
23514.470,2.871,59.9,12.867,1,498,1080,8.47,590,0,0,0
23530.789,2.522,59.9,13.215,1,498,1080,8.47,591,0,0,0
23548.095,3.161,59.9,16.447,1,498,1080,8.47,592,0,0,0
23563.852,2.252,59.9,13.671,1,498,1080,8.47,593,0,0,0
23581.719,3.452,59.9,17.249,1,498,1080,8.47,594,0,0,0
23598.427,3.492,59.9,14.112,1,498,1080,8.47,595,0,0,0
23614.944,3.342,59.9,13.680,1,498,1080,8.47,596,0,0,0
23631.641,3.371,59.9,5.311,1,498,1080,8.47,598,0,0,0
23648.539,3.603,59.9,6.820,1,498,1080,8.47,599,0,0,0
23664.345,2.742,59.9,0.000,0,498,1080,8.47,599,0,0,0
23682.073,3.802,59.9,14.723,1,498,1080,8.47,600,0,0,0
23698.636,3.698,59.9,13.686,1,498,1080,8.47,601,0,0,0
23714.714,3.110,59.9,11.156,1,498,1080,8.47,602,0,0,0
23731.967,3.695,59.9,14.486,1,498,1080,8.47,603,0,0,0
23748.708,3.769,59.9,12.872,1,498,1080,8.47,604,0,0,0
23765.198,3.592,59.9,10.080,1,498,1080,8.47,605,0,0,0
23782.329,4.056,59.9,13.526,1,498,1080,8.47,606,0,0,0
23798.678,3.737,59.9,10.652,1,498,1080,8.47,607,0,0,0
23815.766,4.159,59.9,11.093,1,498,1080,8.47,608,0,0,0
23832.053,3.779,59.9,8.194,1,498,1080,8.47,609,0,0,0
23848.637,3.695,59.9,9.787,1,498,1080,8.47,610,0,0,0
23864.519,2.911,59.9,0.000,0,498,1080,8.47,610,0,0,0
23880.947,2.671,59.9,0.000,0,498,1080,8.47,610,0,0,0
23898.024,3.081,59.9,0.000,0,498,1080,8.47,610,0,0,0
23914.350,2.740,59.9,0.000,0,498,1080,8.47,610,0,0,0
23929.953,1.675,59.9,0.000,0,498,1080,8.47,610,0,0,0
23947.070,2.126,59.9,5.671,1,498,1080,8.47,612,0,0,0
23963.226,1.615,59.9,2.570,1,498,1080,8.47,617,0,0,0
23979.991,1.712,59.9,2.489,1,498,1080,8.47,619,0,0,0
23997.231,2.285,59.9,0.000,0,498,1080,8.47,619,0,0,0
24015.426,3.813,59.9,15.613,1,498,1080,8.47,620,0,0,0
24031.073,2.793,59.9,9.282,1,498,1080,8.47,621,0,0,0
24048.306,3.359,59.9,14.144,1,498,1080,8.47,622,0,0,0
24064.964,3.350,59.9,12.694,1,498,1080,8.47,623,0,0,0
24081.719,3.438,59.9,15.616,1,498,1080,8.47,624,0,0,0
24098.538,3.590,59.9,13.643,1,498,1080,8.47,625,0,0,0
24115.347,3.732,59.9,13.985,1,498,1080,8.47,626,0,0,0
24131.592,3.309,59.9,4.371,1,498,1080,8.47,628,0,0,0
24148.950,4.000,59.9,13.078,1,498,1080,8.47,629,0,0,0
24164.451,2.802,59.9,0.000,0,498,1080,8.47,629,0,0,0
24182.404,4.088,59.9,8.980,1,498,1080,8.47,630,0,0,0
24196.750,1.767,59.9,7.394,1,498,1080,8.47,632,0,0,0
24214.409,2.759,59.9,18.637,1,498,1080,8.47,632,0,0,0
24231.859,3.542,59.9,15.291,1,498,1080,8.47,633,0,0,0
24248.393,3.397,59.9,11.628,1,498,1080,8.47,634,0,0,0
24263.498,1.835,59.9,7.689,1,498,1080,8.47,635,0,0,0
24280.970,2.639,59.9,16.268,1,498,1080,8.47,636,0,0,0
24297.374,2.377,59.9,15.054,1,498,1080,8.47,637,0,0,0
24314.718,3.053,59.9,14.695,1,498,1080,8.47,638,0,0,0
24330.758,2.427,59.9,11.447,1,498,1080,8.47,639,0,0,0
24348.029,3.031,59.9,13.599,1,498,1080,8.47,640,0,0,0
24363.625,1.960,59.9,11.272,1,498,1080,8.47,641,0,0,0
24381.581,3.249,59.9,17.152,1,498,1080,8.47,642,0,0,0
24397.611,2.611,59.9,0.000,0,498,1080,8.47,642,0,0,0
24414.963,3.296,59.9,0.000,0,498,1080,8.47,642,0,0,0
24431.264,2.930,59.9,0.000,0,498,1080,8.47,642,0,0,0
24447.611,2.611,59.9,0.000,0,498,1080,8.47,642,0,0,0
24464.365,2.697,59.9,0.000,0,498,1080,8.47,642,0,0,0
24481.781,3.446,54.9,6.773,1,498,1080,11.32,644,0,0,0
24496.405,1.403,54.9,1.450,1,498,1080,11.32,649,0,0,0
24514.333,2.664,54.9,6.700,1,498,1080,11.32,651,0,0,0
24530.643,2.306,54.9,0.000,0,498,1080,11.32,652,0,0,0
24548.097,3.094,54.9,18.265,1,498,1080,11.32,653,0,0,0
24565.326,3.655,54.9,17.358,1,498,1080,11.32,653,0,0,0
24581.110,2.772,54.9,15.361,1,498,1080,11.32,654,0,0,0
24599.202,4.197,54.9,17.070,1,498,1080,11.32,655,0,0,0
24615.839,4.167,54.9,12.364,1,498,1080,11.32,656,0,0,0
24632.372,4.033,54.9,11.467,1,498,1080,11.32,658,0,0,0
24648.532,3.526,54.9,17.256,1,498,1080,11.32,659,0,0,0
24665.469,3.796,54.9,9.338,1,498,1080,11.32,660,0,0,0
24682.959,4.619,54.9,11.225,1,498,1080,11.32,661,0,0,0
24697.864,2.856,54.9,0.000,0,498,1080,11.32,661,0,0,0
24714.861,3.186,54.9,8.229,1,498,1080,11.32,662,0,0,0
24732.450,4.108,54.9,16.247,1,498,1080,11.32,663,0,0,0
24748.945,3.936,54.9,13.326,1,498,1080,11.32,665,0,0,0
24766.135,4.459,54.9,17.273,1,498,1080,11.32,665,0,0,0
24781.662,3.319,54.9,15.456,1,498,1080,11.32,666,0,0,0
24799.101,4.091,54.9,16.800,1,498,1080,11.32,667,0,0,0
24815.537,3.859,54.9,14.727,1,498,1080,11.32,668,0,0,0
24832.460,4.116,54.9,16.348,1,498,1080,11.32,670,0,0,0
24848.445,3.433,54.9,17.115,1,498,1080,11.32,671,0,0,0
24865.139,3.460,54.9,17.815,1,498,1080,11.32,672,0,0,0
24881.764,3.418,54.9,18.784,1,498,1080,11.32,673,0,0,0
24899.847,4.834,54.9,18.922,1,498,1080,11.32,673,0,0,0
24914.885,3.205,54.9,0.000,0,498,1080,11.32,673,0,0,0
24931.125,2.778,54.9,0.000,0,498,1080,11.32,673,0,0,0
24948.483,3.469,54.9,0.000,0,498,1080,11.32,673,0,0,0
24963.376,1.694,54.9,0.000,0,498,1080,11.32,673,0,0,0
24982.062,3.713,54.9,0.000,0,498,1080,11.32,674,0,0,0
24998.698,3.683,54.9,10.098,1,498,1080,11.32,676,0,0,0
25016.218,4.535,54.9,5.949,1,498,1080,11.32,679,0,0,0
25031.836,3.486,54.9,6.102,1,498,1080,11.32,682,0,0,0
25046.892,1.875,54.9,16.991,1,498,1080,11.32,683,0,0,0
25065.393,3.708,54.9,19.638,1,498,1080,11.32,683,0,0,0
25082.012,3.660,54.9,12.899,1,498,1080,11.32,684,0,0,0
25098.511,3.492,54.9,14.294,1,498,1080,11.32,686,0,0,0
25114.763,3.077,54.9,16.917,1,498,1080,11.32,686,0,0,0
25131.619,3.265,54.9,16.355,1,498,1080,11.32,687,0,0,0
25148.844,3.823,54.9,16.419,1,498,1080,11.32,688,0,0,0
25165.509,3.821,54.9,12.251,1,498,1080,11.32,689,0,0,0
25182.412,4.056,54.9,16.056,1,498,1080,11.32,690,0,0,0
25199.297,4.274,54.9,16.082,1,498,1080,11.32,691,0,0,0
25215.212,3.521,54.9,13.088,1,498,1080,11.32,693,0,0,0
25231.648,3.290,54.9,9.634,1,498,1080,11.32,694,0,0,0
25248.635,3.610,54.9,10.839,1,498,1080,11.32,695,0,0,0
25265.603,3.911,54.9,11.906,1,498,1080,11.32,696,0,0,0
25281.087,2.729,54.9,0.000,0,498,1080,11.32,696,0,0,0
25299.239,4.213,54.9,13.056,1,498,1080,11.32,697,0,0,0
25315.458,3.765,54.9,11.482,1,498,1080,11.32,698,0,0,0
25331.519,3.159,54.9,14.958,1,498,1080,11.32,699,0,0,0
25348.508,3.481,54.9,16.327,1,498,1080,11.32,700,0,0,0
25366.038,4.343,54.9,15.619,1,498,1080,11.32,701,0,0,0
25382.545,4.183,54.9,13.657,1,498,1080,11.32,702,0,0,0
25399.482,4.452,54.9,14.318,1,498,1080,11.32,703,0,0,0
25415.904,4.207,54.9,12.858,1,498,1080,11.32,705,0,0,0
25432.525,4.161,54.9,18.168,1,498,1080,11.32,705,0,0,0
25448.470,3.438,54.9,0.000,0,498,1080,11.32,705,0,0,0
25464.281,2.583,54.9,0.000,0,498,1080,11.32,705,0,0,0
25480.051,1.685,54.9,0.000,0,498,1080,11.32,705,0,0,0
25497.685,2.625,54.9,0.000,0,498,1080,11.32,705,0,0,0
25515.548,3.822,60.3,6.180,1,498,1080,7.62,706,0,0,0
25532.283,3.890,60.3,12.447,1,498,1080,7.62,708,0,0,0
25547.338,2.278,60.3,2.743,1,498,1080,7.62,711,0,0,0
25566.002,4.274,60.3,9.949,1,498,1080,7.62,714,0,0,0
25582.913,4.518,60.3,17.596,1,498,1080,7.62,714,0,0,0
25598.411,3.348,60.3,9.623,1,498,1080,7.62,715,0,0,0
25614.218,2.489,60.3,14.479,1,498,1080,7.62,716,0,0,0
25630.574,2.177,60.3,15.588,1,498,1080,7.62,718,0,0,0
25649.468,4.404,60.3,19.873,1,498,1080,7.62,718,0,0,0
25664.908,3.151,60.3,13.385,1,498,1080,7.62,719,0,0,0
25682.493,4.070,60.3,15.187,1,498,1080,7.62,721,0,0,0
25699.195,4.105,60.3,16.809,1,498,1080,7.62,721,0,0,0
25715.808,4.051,60.3,14.310,1,498,1080,7.62,723,0,0,0
25732.185,3.760,60.3,19.430,1,498,1080,7.62,723,0,0,0
25749.193,4.101,60.3,16.406,1,498,1080,7.62,724,0,0,0
25765.908,4.148,60.3,16.304,1,498,1080,7.62,725,0,0,0
25781.394,2.968,60.3,11.334,1,498,1080,7.62,727,0,0,0
25799.344,4.251,60.3,18.495,1,498,1080,7.62,727,0,0,0
25816.556,4.795,60.3,12.993,1,498,1080,7.62,728,0,0,0
25832.597,4.170,60.3,14.141,1,498,1080,7.62,729,0,0,0
25848.158,3.063,60.3,14.034,1,498,1080,7.62,730,0,0,0
25865.279,3.517,60.3,12.887,1,498,1080,7.62,731,0,0,0
25882.286,3.857,60.3,14.308,1,498,1080,7.62,732,0,0,0
25898.203,3.107,60.3,13.720,1,498,1080,7.62,733,0,0,0
25916.526,4.763,60.3,17.779,1,498,1080,7.62,734,0,0,0
25932.717,4.286,60.3,15.593,1,498,1080,7.62,736,0,0,0
25948.766,3.668,60.3,16.961,1,498,1080,7.62,736,0,0,0
25965.282,3.517,60.3,0.000,0,498,1080,7.62,736,0,0,0
25982.448,4.016,60.3,0.000,0,498,1080,7.62,736,0,0,0
25999.661,4.562,60.3,0.000,0,498,1080,7.62,736,0,0,0
26016.021,4.255,60.3,0.000,0,498,1080,7.62,736,0,0,0
26032.908,4.474,60.3,0.000,0,498,1080,7.62,737,0,0,0
26051.477,6.376,60.3,11.112,1,498,1080,7.62,739,0,0,0
26065.346,3.578,60.3,0.000,0,498,1080,7.62,741,0,0,0
26080.922,2.487,60.3,6.886,1,498,1080,7.62,744,0,0,0
26098.622,3.520,60.3,3.385,1,498,1080,7.62,746,0,0,0
26113.310,1.535,60.3,0.000,0,498,1080,7.62,747,0,0,0
26130.697,2.254,60.3,4.975,1,498,1080,7.62,748,0,0,0
26147.841,2.731,60.3,0.000,0,498,1080,7.62,748,0,0,0
26166.042,4.265,60.3,5.203,1,498,1080,7.62,750,0,0,0
26181.478,3.033,60.3,9.334,1,498,1080,7.62,751,0,0,0
26197.567,2.455,60.3,10.478,1,498,1080,7.62,752,0,0,0
26213.043,1.265,60.3,0.000,0,498,1080,7.62,752,0,0,0
26230.935,2.489,60.3,4.348,1,498,1080,7.62,754,0,0,0
26248.513,3.401,60.3,9.882,1,498,1080,7.62,755,0,0,0
26264.584,2.804,60.3,8.936,1,498,1080,7.62,756,0,0,0
26280.404,1.957,60.3,9.768,1,498,1080,7.62,757,0,0,0
26297.361,2.248,60.3,10.559,1,498,1080,7.62,758,0,0,0
26313.659,1.878,60.3,9.581,1,498,1080,7.62,759,0,0,0
26331.091,2.643,60.3,10.037,1,498,1080,7.62,760,0,0,0
26347.360,2.245,60.3,10.170,1,498,1080,7.62,761,0,0,0
26364.420,2.638,60.3,10.014,1,498,1080,7.62,762,0,0,0
26380.757,2.308,60.3,10.521,1,498,1080,7.62,763,0,0,0
26396.982,1.865,60.3,9.558,1,498,1080,7.62,764,0,0,0
26414.514,2.730,60.3,10.150,1,498,1080,7.62,765,0,0,0
26430.951,2.500,60.3,9.761,1,498,1080,7.62,766,0,0,0
26447.146,2.028,60.3,8.587,1,498,1080,7.62,767,0,0,0
26463.173,1.388,60.3,7.285,1,498,1080,7.62,768,0,0,0
26479.247,0.795,60.3,0.000,0,498,1080,7.62,768,0,0,0
26495.986,0.867,60.3,0.000,0,498,1080,7.62,768,0,0,0
26513.752,1.966,60.3,0.000,0,498,1080,7.62,768,0,0,0
26530.366,1.912,60.3,0.000,0,498,1080,7.62,768,0,0,0
26546.673,1.552,60.3,0.000,0,498,1080,7.62,768,0,0,0
26563.526,1.739,60.5,8.761,1,498,1080,5.11,774,0,0,0
26580.672,2.217,60.5,9.162,1,498,1080,5.11,775,0,0,0
26598.248,3.126,60.5,10.046,1,498,1080,5.11,776,0,0,0
26615.680,3.891,60.5,10.243,1,498,1080,5.11,777,0,0,0
26630.140,1.684,60.5,7.593,1,498,1080,5.11,778,0,0,0
26647.856,2.732,60.5,7.089,1,498,1080,5.11,779,0,0,0
26719.447,57.656,60.5,11.986,1,498,1080,5.11,783,0,0,0
26723.599,4.128,60.5,0.000,0,498,1080,5.11,783,0,0,0
26742.152,4.543,60.5,18.263,1,498,1080,5.11,785,0,0,0
26762.178,3.552,60.5,5.048,1,498,1080,5.11,786,0,0,0
26778.958,3.644,60.5,5.790,1,498,1080,5.11,787,0,0,0
26797.234,4.027,60.5,6.836,1,498,1080,5.11,788,0,0,0
26817.724,3.692,60.5,9.660,1,498,1080,5.11,789,0,0,0
26838.137,6.863,60.5,14.371,1,498,1080,5.11,790,0,0,0
26851.550,3.609,60.5,11.157,1,498,1080,5.11,791,0,0,0
26870.042,3.473,60.5,12.390,1,498,1080,5.11,792,0,0,0
26886.230,2.994,60.5,12.985,1,498,1080,5.11,793,0,0,0
26906.865,3.986,60.5,15.918,1,498,1080,5.11,794,0,0,0
26923.474,3.927,60.5,16.582,1,498,1080,5.11,796,0,0,0
26940.019,3.805,60.5,16.873,1,498,1080,5.11,796,0,0,0
26960.548,3.050,60.5,3.349,1,498,1080,5.11,798,0,0,0
26977.235,3.070,60.5,3.087,1,498,1080,5.11,799,0,0,0
26996.769,2.212,60.5,0.000,0,498,1080,5.11,799,0,0,0
27017.233,1.709,60.5,0.000,0,498,1080,5.11,799,0,0,0
27034.470,2.279,60.5,0.000,0,498,1080,5.11,799,0,0,0
27056.719,1.836,60.5,0.000,0,498,1080,5.11,799,0,0,0
27077.758,6.207,60.5,7.105,1,498,1080,5.11,803,0,0,0
27098.784,6.697,60.5,7.592,1,498,1080,5.11,806,0,0,0
27118.439,5.546,60.5,10.358,1,498,1080,5.11,807,0,0,0
27137.504,3.979,60.5,13.286,1,498,1080,5.11,808,0,0,0
27153.615,3.423,60.5,12.825,1,498,1080,5.11,809,0,0,0
27172.334,4.059,60.5,14.795,1,498,1080,5.11,810,0,0,0
27192.675,3.671,60.5,18.938,1,498,1080,5.11,812,0,0,0
27215.044,5.084,60.5,8.347,1,498,1080,5.11,813,0,0,0
27234.386,3.405,60.5,10.018,1,498,1080,5.11,814,0,0,0
27254.292,2.686,60.5,14.002,1,498,1080,5.11,815,0,0,0
27276.467,3.729,60.5,18.947,1,498,1080,5.11,817,0,0,0
27297.357,3.912,60.5,6.543,1,498,1080,5.11,818,0,0,0
27316.250,4.601,60.5,7.941,1,498,1080,5.11,819,0,0,0
27334.150,5.834,60.5,10.370,1,498,1080,5.11,820,0,0,0
27352.446,3.673,60.5,12.101,1,498,1080,5.11,821,0,0,0
27373.540,3.901,60.5,16.189,1,498,1080,5.11,822,0,0,0
27394.547,4.072,60.5,20.515,1,498,1080,5.11,824,0,0,0
27415.862,4.474,60.5,8.644,1,498,1080,5.11,825,0,0,0
27435.526,3.304,60.5,11.339,1,498,1080,5.11,826,0,0,0
27457.600,4.708,60.5,17.036,1,498,1080,5.11,827,0,0,0
27483.572,2.733,60.5,9.495,1,498,1080,5.11,829,0,0,0
27505.063,3.490,60.5,15.282,1,498,1080,5.11,830,0,0,0
27529.216,4.550,60.5,21.650,1,498,1080,5.11,831,0,0,0
27545.468,2.206,60.5,0.000,0,498,1080,5.11,831,0,0,0
27566.208,2.045,60.5,0.000,0,498,1080,5.11,831,0,0,0
27586.754,1.857,60.5,0.000,0,498,1080,5.11,831,0,0,0
27609.593,3.730,60.1,4.309,1,498,1080,0.13,837,0,0,0
27631.560,4.929,60.1,6.539,1,498,1080,0.13,838,0,0,0
27651.632,4.237,60.1,9.004,1,498,1080,0.13,839,0,0,0
27672.454,4.274,60.1,13.140,1,498,1080,0.13,840,0,0,0
27692.475,4.006,60.1,16.342,1,498,1080,0.13,841,0,0,0
27714.366,4.479,60.1,4.522,1,498,1080,0.13,843,0,0,0
27735.002,4.276,60.1,8.576,1,498,1080,0.13,844,0,0,0
27756.823,5.164,60.1,14.272,1,498,1080,0.13,845,0,0,0
27777.918,5.344,60.1,17.889,1,498,1080,0.13,847,0,0,0
27798.050,4.623,60.1,5.848,1,498,1080,0.13,848,0,0,0
27817.781,3.752,60.1,10.640,1,498,1080,0.13,849,0,0,0
27839.648,8.481,60.1,14.414,1,498,1080,0.13,850,0,0,0
27851.421,2.663,60.1,10.108,1,498,1080,0.13,851,0,0,0
27872.097,2.510,60.1,14.725,1,498,1080,0.13,852,0,0,0
27893.172,2.862,60.1,18.387,1,498,1080,0.13,854,0,0,0
27924.156,4.827,60.1,15.102,1,498,1080,0.13,855,0,0,0
27945.419,6.388,60.1,20.657,1,498,1080,0.13,857,0,0,0
27964.496,4.605,60.1,6.106,1,498,1080,0.13,858,0,0,0
27981.310,4.752,60.1,7.312,1,498,1080,0.13,859,0,0,0
27998.063,4.838,60.1,6.416,1,498,1080,0.13,860,0,0,0
28015.122,5.230,60.1,6.629,1,498,1080,0.13,861,0,0,0
28032.931,3.796,60.1,8.974,1,498,1080,0.13,862,0,0,0
28053.179,1.805,60.1,0.000,0,498,1080,0.13,862,0,0,0
28075.174,2.630,60.1,0.000,0,498,1080,0.13,862,0,0,0
28107.190,5.446,60.1,0.000,0,498,1080,0.13,862,0,0,0
28123.863,4.329,60.1,0.000,0,498,1080,0.13,864,0,0,0
28142.435,6.233,60.1,11.049,1,498,1080,0.13,868,0,0,0
28166.859,3.475,60.1,7.909,1,498,1080,0.13,870,0,0,0
28184.689,4.638,60.1,9.653,1,498,1080,0.13,871,0,0,0
28201.743,4.701,60.1,9.509,1,498,1080,0.13,872,0,0,0
28219.018,5.309,60.1,8.459,1,498,1080,0.13,873,0,0,0
28237.850,7.474,60.1,12.185,1,498,1080,0.13,874,0,0,0
28257.101,5.510,60.1,15.357,1,498,1080,0.13,875,0,0,0
28280.066,4.427,60.1,4.812,1,498,1080,0.13,877,0,0,0
28296.285,3.979,60.1,4.161,1,498,1080,0.13,878,0,0,0
28317.054,7.020,60.1,8.806,1,498,1080,0.13,879,0,0,0
28336.111,6.220,60.1,9.845,1,498,1080,0.13,880,0,0,0
28352.601,6.042,60.1,9.660,1,498,1080,0.13,881,0,0,0
28367.805,4.579,60.1,8.751,1,498,1080,0.13,882,0,0,0
28400.400,9.789,60.1,24.306,1,498,1080,0.13,884,0,0,0
28416.280,9.001,60.1,23.568,1,498,1080,0.13,885,0,0,0
28433.640,9.694,60.1,24.675,1,498,1080,0.13,886,0,0,0
28447.342,6.728,60.1,0.000,0,498,1080,0.13,887,0,0,0
28468.673,11.392,60.1,25.091,1,498,1080,0.13,888,0,0,0
28481.635,7.686,60.1,0.000,0,498,1080,0.13,889,0,0,0
28507.780,7.212,60.1,14.940,1,498,1080,0.13,890,0,0,0
28525.089,7.853,60.1,16.556,1,498,1080,0.13,891,0,0,0
28549.089,3.507,60.1,7.601,1,498,1080,0.13,893,0,0,0
28566.985,4.736,60.1,8.665,1,498,1080,0.13,894,0,0,0
28594.984,1.823,60.1,0.000,0,498,1080,0.13,894,0,0,0
