time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
347119.816,4.688,55.0,8.962,1,720,332,7.50,16644,0,7,6
347152.194,3.733,55.0,24.740,1,720,332,7.50,16646,0,7,6
347183.226,1.431,55.0,9.264,1,720,332,7.50,16648,0,10,6
347218.288,3.160,55.0,5.717,1,720,332,7.50,16650,0,8,6
347251.349,2.888,55.0,5.461,1,720,332,7.50,16652,0,8,6
347285.318,3.524,55.0,11.130,1,720,332,7.50,16654,0,8,6
347316.638,1.511,55.0,20.051,1,720,332,7.50,16656,0,8,6
347357.127,8.667,55.0,33.091,1,720,332,7.50,16658,0,6,6
347386.053,4.260,59.8,11.109,1,720,332,6.09,16660,0,9,6
347419.605,4.478,59.8,24.989,1,720,332,6.09,16661,0,8,6
347450.592,2.115,59.8,3.286,1,720,332,6.09,16664,0,10,6
347484.231,2.422,59.8,9.753,1,720,332,6.09,16666,0,10,6
347516.686,1.543,59.8,4.859,1,720,332,6.09,16668,0,8,6
347553.073,4.597,59.8,7.534,1,720,332,6.09,16670,0,8,6
347583.608,1.799,59.8,9.273,1,720,332,6.09,16672,0,9,6
347624.514,9.372,59.8,12.264,1,720,332,6.09,16674,0,9,6
347651.103,2.628,59.8,5.774,1,720,332,6.09,16676,0,9,6
347687.212,5.403,59.8,10.955,1,720,332,6.09,16678,0,9,6
347717.105,1.963,59.8,6.515,1,720,332,6.09,16680,0,7,6
347751.756,3.281,59.8,27.965,1,720,332,6.09,16682,0,9,6
347784.577,2.769,59.8,10.437,1,720,332,6.09,16684,0,8,6
347819.453,4.312,59.8,6.543,1,720,332,6.09,16686,0,10,6
347849.861,1.387,59.8,5.451,1,720,332,6.09,16688,0,8,6
347886.101,4.272,59.8,11.853,1,720,332,6.09,16690,0,8,6
347918.636,3.475,59.8,5.515,1,720,332,6.09,16692,0,8,6
347950.636,2.142,59.8,3.721,1,720,332,6.09,16694,0,9,6
347986.881,5.054,59.8,12.126,1,720,332,6.09,16696,0,10,6
348019.533,4.372,59.8,22.828,1,720,332,6.09,16698,0,8,6
348050.912,2.419,59.8,23.780,1,720,332,6.09,16699,0,10,6
348083.745,1.917,59.8,8.513,1,720,332,6.09,16702,0,8,6
348117.721,2.561,59.8,3.638,1,720,332,6.09,16704,0,9,6
348153.349,4.855,59.8,28.024,1,720,332,6.09,16706,0,8,6
348184.447,2.620,59.8,10.103,1,720,332,6.09,16708,0,9,6
348220.473,5.313,59.8,24.556,1,720,332,6.09,16710,0,9,6
348249.677,1.184,59.8,3.189,1,720,332,6.09,16712,0,7,6
348283.839,2.012,59.8,7.481,1,720,332,6.09,16714,0,9,6
348316.883,1.723,59.8,3.222,1,720,332,6.09,16716,0,7,6
348350.489,1.996,59.8,25.004,1,720,332,6.09,16718,0,9,6
348384.083,2.256,60.0,9.307,1,720,332,7.20,16720,0,8,6
348419.613,4.453,60.0,17.819,1,720,332,7.20,16722,0,8,6
348455.798,7.306,60.0,29.977,1,720,332,7.20,16724,0,8,6
348483.332,1.506,60.0,9.206,1,720,332,7.20,16726,0,10,6
348518.230,3.072,60.0,3.367,1,720,332,7.20,16728,0,9,6
348551.627,3.121,60.0,4.890,1,720,332,7.20,16730,0,7,6
348584.826,2.986,60.0,5.156,1,720,332,7.20,16732,0,10,6
348617.980,2.808,60.0,4.261,1,720,332,7.20,16734,0,8,6
348654.876,6.370,60.0,29.720,1,720,332,7.20,16735,0,10,6
348684.377,2.538,60.0,9.605,1,720,332,7.20,16738,0,8,6
348720.594,5.421,60.0,23.384,1,720,332,7.20,16740,0,8,6
348750.135,1.629,60.0,24.427,1,720,332,7.20,16741,0,8,6
348784.672,2.834,60.0,9.244,1,720,332,7.20,16744,0,8,6
348819.456,4.284,60.0,19.198,1,720,332,7.20,16745,0,9,6
348850.245,1.740,60.0,23.200,1,720,332,7.20,16747,0,7,6
348884.036,2.198,60.0,8.374,1,720,332,7.20,16750,0,9,6
348919.596,4.281,60.0,22.337,1,720,332,7.20,16751,0,7,6
348951.881,3.234,60.0,5.370,1,720,332,7.20,16754,0,9,6
348985.118,3.138,60.0,9.780,1,720,332,7.20,16756,0,7,6
349016.424,1.111,60.0,3.984,1,720,332,7.20,16758,0,9,6
349054.835,6.102,60.0,30.888,1,720,332,7.20,16760,0,9,6
349083.246,1.180,60.0,7.822,1,720,332,7.20,16762,0,11,6
349120.947,5.548,60.0,9.037,1,720,332,7.20,16764,0,9,6
349150.294,1.561,60.0,23.963,1,720,332,7.20,16766,0,7,6
349184.505,2.440,60.0,7.267,1,720,332,7.20,16768,0,9,6
349219.551,4.152,60.0,4.755,1,720,332,7.20,16770,0,8,6
349256.101,7.369,60.0,31.169,1,720,332,7.20,16772,0,8,6
349283.405,1.341,60.0,7.312,1,720,332,7.20,16774,0,8,6
349318.448,3.050,60.0,3.102,1,720,332,7.20,16776,0,8,6
349350.157,1.426,60.0,23.297,1,720,332,7.20,16777,0,8,6
349385.291,3.220,59.5,18.813,1,720,332,9.26,16780,0,6,6
349418.274,2.870,59.5,18.923,1,720,332,9.26,16782,0,9,6
349451.205,2.467,59.5,25.059,1,720,332,9.26,16783,0,7,6
349485.250,3.179,59.5,10.503,1,720,332,9.26,16786,0,9,6
349521.082,5.678,59.5,20.833,1,720,332,9.26,16788,0,9,6
349550.274,1.537,59.5,25.484,1,720,332,9.26,16789,0,9,6
349587.139,5.069,59.5,8.631,1,720,332,9.26,16792,0,8,6
349617.358,1.954,59.5,3.023,1,720,332,9.26,16794,0,9,6
349652.815,4.078,59.5,27.166,1,720,332,9.26,16795,0,9,6
349684.162,2.091,59.5,8.494,1,720,332,9.26,16798,0,9,6
349723.446,8.042,59.5,27.825,1,720,332,9.26,16800,0,9,6
349751.345,2.609,59.5,3.206,1,720,332,9.26,16802,0,9,6
349788.522,6.452,59.5,11.193,1,720,332,9.26,16804,0,7,6
349816.667,1.264,59.5,2.934,1,720,332,9.26,16806,0,8,6
349853.010,4.274,59.5,27.281,1,720,332,9.26,16807,0,8,6
349884.620,2.551,59.5,9.520,1,720,332,9.26,16810,0,8,6
349919.880,4.250,59.5,24.213,1,720,332,9.26,16812,0,8,6
349953.091,4.127,59.5,6.256,1,720,332,9.26,16814,0,8,6
349990.279,7.982,59.5,11.578,1,720,332,9.26,16816,0,8,6
350018.455,2.825,59.5,3.432,1,720,332,9.26,16818,0,7,6
350052.187,3.223,59.5,4.885,1,720,332,9.26,16820,0,9,6
350083.794,1.497,59.5,8.211,1,720,332,9.26,16822,0,9,6
350120.170,4.540,59.5,6.731,1,720,332,9.26,16824,0,10,6
350150.580,1.617,59.5,24.189,1,720,332,9.26,16826,0,8,6
350183.952,1.655,59.5,8.752,1,720,332,9.26,16828,0,8,6
350218.226,2.596,59.5,17.279,1,720,332,9.26,16830,0,9,6
350250.947,1.984,59.5,25.488,1,720,332,9.26,16832,0,9,6
350286.286,3.990,59.5,10.647,1,720,332,9.26,16834,0,9,6
350324.026,8.397,59.5,26.427,1,720,332,9.26,16836,0,9,6
350353.524,4.561,59.5,27.908,1,720,332,9.26,16837,0,9,6
350384.478,2.182,59.5,7.957,1,720,332,9.26,16840,0,9,6
350418.570,2.941,60.2,20.938,1,720,332,7.46,16842,0,10,6
350451.457,2.495,60.2,2.661,1,720,332,7.46,16844,0,8,6
350484.783,2.487,60.2,7.959,1,720,332,7.46,16846,0,8,6
350517.924,2.295,60.2,19.795,1,720,332,7.46,16847,0,8,6
350554.145,5.183,60.2,27.628,1,720,332,7.46,16849,0,8,6
350586.792,4.496,60.2,9.844,1,720,332,7.46,16852,0,8,6
350618.489,2.861,60.2,14.118,1,720,332,7.46,16854,0,7,6
350650.964,2.002,60.2,24.634,1,720,332,7.46,16855,0,10,6
350684.275,1.980,60.2,6.408,1,720,332,7.46,16858,0,10,6
350718.161,2.533,60.2,18.166,1,720,332,7.46,16859,0,10,6
350750.952,1.991,60.2,24.664,1,720,332,7.46,16861,0,8,6
350785.123,2.829,60.2,7.096,1,720,332,7.46,16864,0,10,6
350823.492,7.828,60.2,8.232,1,720,332,7.46,16866,0,9,6
350854.589,5.590,60.2,8.541,1,720,332,7.46,16868,0,11,6
350884.273,1.941,60.2,9.209,1,720,332,7.46,16870,0,9,6
350917.531,1.866,60.2,4.896,1,720,332,7.46,16872,0,7,6
350952.960,3.963,60.2,6.453,1,720,332,7.46,16874,0,9,6
350984.702,2.371,60.2,8.459,1,720,332,7.46,16876,0,7,6
351017.919,2.255,60.2,2.487,1,720,332,7.46,16878,0,10,6
351050.951,1.953,60.2,2.225,1,720,332,7.46,16880,0,8,6
351086.918,4.587,60.2,11.058,1,720,332,7.46,16882,0,8,6
351121.384,5.720,60.2,23.811,1,720,332,7.46,16884,0,8,6
351154.628,5.630,60.2,28.056,1,720,332,7.46,16885,0,10,6
351184.043,1.712,60.2,12.181,1,720,332,7.46,16887,0,9,6
351221.085,5.421,60.2,27.976,1,720,332,7.46,16889,0,7,6
351251.160,2.163,60.2,6.038,1,720,332,7.46,16892,0,10,6
351285.313,2.982,60.2,19.226,1,720,332,7.46,16894,0,8,6
351317.842,2.178,60.2,24.259,1,720,332,7.46,16896,0,10,6
351352.434,3.437,60.2,8.383,1,720,332,7.46,16898,0,8,6
351388.064,5.733,60.2,23.160,1,720,332,7.46,16900,0,8,6
351419.685,4.021,60.2,24.922,1,720,332,7.46,16901,0,8,6
351452.621,3.623,59.5,8.856,1,720,332,8.41,16904,0,9,6
351484.265,1.935,59.5,20.569,1,720,332,8.41,16905,0,9,6
351517.133,1.469,59.5,23.449,1,720,332,8.41,16907,0,7,6
351551.205,2.209,59.5,7.637,1,720,332,8.41,16910,0,9,6
351584.402,2.072,59.5,2.396,1,720,332,8.41,16912,0,7,6
351621.497,5.820,59.5,7.029,1,720,332,8.41,16914,0,7,6
351652.028,3.018,59.5,8.384,1,720,332,8.41,16916,0,8,6
351688.567,6.224,59.5,17.490,1,720,332,8.41,16917,0,9,6
351717.252,1.576,59.5,20.917,1,720,332,8.41,16919,0,9,6
351750.782,1.773,59.5,5.148,1,720,332,8.41,16922,0,9,6
351784.137,1.795,59.5,2.455,1,720,332,8.41,16924,0,9,6
351823.811,8.018,59.5,29.223,1,720,332,8.41,16926,0,9,6
351850.602,1.471,59.5,8.116,1,720,332,8.41,16928,0,10,6
351891.998,9.532,59.5,28.045,1,720,332,8.41,16930,0,10,6
351919.144,3.345,59.5,4.877,1,720,332,8.41,16932,0,8,6
351956.961,7.828,59.5,13.062,1,720,332,8.41,16934,0,10,6
351986.772,4.306,59.5,13.410,1,720,332,8.41,16935,0,8,6
352019.800,4.001,59.5,7.552,1,720,332,8.41,16938,0,8,6
352050.247,1.115,59.5,6.777,1,720,332,8.41,16940,0,9,6
352086.217,3.687,59.5,22.448,1,720,332,8.41,16942,0,7,6
352120.586,4.707,59.5,6.653,1,720,332,8.41,16944,0,9,6
352156.313,7.101,59.5,11.815,1,720,332,8.41,16946,0,7,6
352185.959,3.413,59.5,3.805,1,720,332,8.41,16948,0,7,6
352218.646,2.766,59.5,3.442,1,720,332,8.41,16950,0,8,6
352250.377,1.165,59.5,6.285,1,720,332,8.41,16952,0,9,6
352286.058,3.513,59.5,20.048,1,720,332,8.41,16954,0,9,6
352318.857,2.978,59.5,3.630,1,720,332,8.41,16956,0,9,6
352350.627,1.415,59.5,7.270,1,720,332,8.41,16958,0,9,6
352386.871,4.311,59.5,22.730,1,720,332,8.41,16960,0,7,6
352418.871,2.978,59.5,4.754,1,720,332,8.41,16962,0,9,6
352457.534,8.308,60.6,12.928,1,720,332,6.64,16964,0,8,6
352484.809,2.250,60.6,3.469,1,720,332,6.64,16966,0,8,6
352517.570,1.677,60.6,4.782,1,720,332,6.64,16968,0,8,6
352550.722,1.496,60.6,6.783,1,720,332,6.64,16970,0,8,6
352589.961,7.271,60.6,24.528,1,720,332,6.64,16972,0,8,6
352620.028,4.005,60.6,6.888,1,720,332,6.64,16974,0,8,6
352651.991,2.634,60.6,7.353,1,720,332,6.64,16976,0,9,6
352688.502,5.812,60.6,6.347,1,720,332,6.64,16978,0,7,6
352719.669,3.646,60.6,4.530,1,720,332,6.64,16980,0,9,6
352750.631,1.275,60.6,5.424,1,720,332,6.64,16982,0,9,6
352785.437,2.748,60.6,4.207,1,720,332,6.64,16984,0,10,6
352817.661,1.638,60.6,2.821,1,720,332,6.64,16986,0,8,6
352850.720,1.365,60.6,6.969,1,720,332,6.64,16988,0,8,6
352884.770,2.080,60.6,2.857,1,720,332,6.64,16990,0,9,6
352921.378,5.355,60.6,27.724,1,720,332,6.64,16992,0,9,6
352955.112,5.757,60.6,10.976,1,720,332,6.64,16994,0,9,6
352990.545,7.855,60.6,27.340,1,720,332,6.64,16996,0,7,6
353017.530,1.508,60.6,3.494,1,720,332,6.64,16998,0,9,6
353051.974,2.618,60.6,7.511,1,720,332,6.64,17000,0,7,6
353083.809,1.120,60.6,2.486,1,720,332,6.64,17002,0,8,6
353121.930,5.716,60.6,27.349,1,720,332,6.64,17004,0,8,6
353151.721,2.173,60.6,7.597,1,720,332,6.64,17006,0,8,6
353184.954,2.074,60.6,21.402,1,720,332,6.64,17008,0,8,6
353218.493,2.280,60.6,4.762,1,720,332,6.64,17010,0,6,6
353256.481,6.934,60.6,9.611,1,720,332,6.64,17012,0,8,6
353284.756,1.876,60.6,2.203,1,720,332,6.64,17014,0,9,6
353320.222,4.009,60.6,4.315,1,720,332,6.64,17016,0,10,6
353351.148,1.602,60.6,6.722,1,720,332,6.64,17018,0,8,6
353384.939,2.060,60.6,21.889,1,720,332,6.64,17020,0,8,6
353418.328,2.115,60.6,23.467,1,720,332,6.64,17022,0,8,6
353451.579,2.034,59.8,6.633,1,720,332,4.44,17024,0,8,6
353485.625,2.746,59.8,2.678,1,720,332,4.44,17026,0,9,6
353526.270,10.058,59.8,31.951,1,720,332,4.44,17028,0,9,6
353553.461,3.916,59.8,8.442,1,720,332,4.44,17030,0,9,6
353586.203,3.324,59.8,20.299,1,720,332,4.44,17032,0,7,6
353618.387,2.175,59.8,4.162,1,720,332,4.44,17034,0,9,6
353651.851,2.306,59.8,7.167,1,720,332,4.44,17036,0,7,6
353684.567,1.689,59.8,2.421,1,720,332,4.44,17038,0,10,6
353718.036,1.825,59.8,23.015,1,720,332,4.44,17040,0,8,6
353752.432,2.888,59.8,6.422,1,720,332,4.44,17042,0,10,6
353787.489,4.611,59.8,22.971,1,720,332,4.44,17044,0,8,6
353819.171,2.961,59.8,3.317,1,720,332,4.44,17046,0,7,6
353851.179,1.634,59.8,5.659,1,720,332,4.44,17048,0,9,6
353885.216,2.338,59.8,19.992,1,720,332,4.44,17050,0,10,6
353917.701,1.490,59.8,3.149,1,720,332,4.44,17052,0,10,6
353951.845,2.302,59.8,6.351,1,720,332,4.44,17054,0,8,6
353993.700,10.778,59.8,25.656,1,720,332,4.44,17056,0,8,6
354019.437,3.182,59.8,3.758,1,720,332,4.44,17058,0,8,6
354055.615,6.026,59.8,9.566,1,720,332,4.44,17060,0,8,6
354084.204,1.282,59.8,18.277,1,720,332,4.44,17062,0,9,6
354125.114,8.859,59.8,41.815,1,720,332,4.44,17062,0,9,6
354151.343,1.756,59.8,0.000,0,720,332,4.44,17062,0,9,6
354184.480,1.559,59.8,0.000,0,720,332,4.44,17062,0,7,6
354218.359,2.105,59.8,0.000,0,720,332,4.44,17062,0,9,6
354254.079,4.491,59.8,0.000,0,720,332,4.44,17062,0,7,6
354284.554,1.633,59.8,0.000,0,720,332,4.44,17062,0,10,6
354318.921,2.612,59.8,3.392,1,720,332,4.44,17064,0,8,6
354351.120,1.479,59.8,5.213,1,720,332,4.44,17072,0,11,6
354386.337,3.362,59.8,21.320,1,720,332,4.44,17074,0,9,6
354419.167,2.859,59.8,4.202,1,720,332,4.44,17076,0,9,6
354454.292,4.650,54.4,9.737,1,720,332,3.97,17078,0,9,6
354490.152,7.177,54.4,25.528,1,720,332,3.97,17080,0,10,6
354519.509,3.200,54.4,22.508,1,720,332,3.97,17081,0,10,6
354551.450,1.808,54.4,6.344,1,720,332,3.97,17084,0,8,6
354585.906,2.931,54.4,20.673,1,720,332,3.97,17085,0,8,6
354618.676,2.368,54.4,2.794,1,720,332,3.97,17088,0,8,6
354652.795,3.154,54.4,7.192,1,720,332,3.97,17090,0,8,6
354684.950,1.976,54.4,2.143,1,720,332,3.97,17092,0,9,6
354718.986,2.679,54.4,3.799,1,720,332,3.97,17094,0,9,6
354752.588,2.947,54.4,4.685,1,720,332,3.97,17096,0,9,6
354787.354,4.380,54.4,21.630,1,720,332,3.97,17097,0,8,6
354819.369,3.062,54.4,22.106,1,720,332,3.97,17100,0,7,6
354850.897,1.256,54.4,3.944,1,720,332,3.97,17102,0,7,6
354892.350,9.376,54.4,27.744,1,720,332,3.97,17104,0,9,6
354918.864,2.556,54.4,21.333,1,720,332,3.97,17106,0,9,6
354951.785,2.144,54.4,6.536,1,720,332,3.97,17108,0,9,6
354993.414,10.440,54.4,27.597,1,720,332,3.97,17110,0,9,6
355021.260,4.953,54.4,6.261,1,720,332,3.97,17112,0,9,6
355050.978,1.338,54.4,5.081,1,720,332,3.97,17114,0,9,6
355084.895,1.922,54.4,19.995,1,720,332,3.97,17116,0,7,6
355119.621,2.966,54.4,5.364,1,720,332,3.97,17118,0,8,6
355155.331,5.343,54.4,6.434,1,720,332,3.97,17120,0,10,6
355185.407,2.085,54.4,17.054,1,720,332,3.97,17122,0,10,6
355221.192,4.537,54.4,25.397,1,720,332,3.97,17123,0,8,6
355252.412,2.425,54.4,7.153,1,720,332,3.97,17126,0,8,6
355291.015,7.694,54.4,8.504,1,720,332,3.97,17127,0,6,6
355319.557,2.903,54.4,3.770,1,720,332,3.97,17130,0,9,6
355351.804,1.817,54.4,6.217,1,720,332,3.97,17132,0,9,6
355384.668,1.347,54.4,17.997,1,720,332,3.97,17133,0,7,6
355418.733,2.079,54.4,22.242,1,720,332,3.97,17135,0,8,6
355452.232,2.245,54.4,16.780,1,720,332,3.97,17137,0,8,6
355487.115,3.795,58.7,19.203,1,720,332,4.28,17139,0,8,6
355520.916,4.262,58.7,4.365,1,720,332,4.28,17140,0,9,6
355553.756,3.769,58.7,19.683,1,720,332,4.28,17141,0,9,6
355584.748,1.428,58.7,17.728,1,720,332,4.28,17142,0,9,6
355618.683,2.029,58.7,33.141,1,720,332,4.28,17143,0,9,6
355651.575,1.589,58.7,2.003,1,720,332,4.28,17146,0,9,6
355692.299,8.347,58.7,22.695,1,720,332,4.28,17148,0,9,6
355719.503,2.217,58.7,0.000,0,720,332,4.28,17148,0,8,6
355752.540,1.922,58.7,16.192,1,720,332,4.28,17150,0,8,6
355786.260,2.308,58.7,15.414,1,720,332,4.28,17151,0,8,6
355820.531,3.246,58.7,31.796,1,720,332,4.28,17152,0,8,6
355854.619,4.001,58.7,16.537,1,720,332,4.28,17154,0,8,6
355889.503,5.552,58.7,18.442,1,720,332,4.28,17155,0,6,6
355919.424,2.139,58.7,20.257,1,720,332,4.28,17158,0,9,6
355953.595,2.977,58.7,16.595,1,720,332,4.28,17159,0,9,6
355985.614,1.663,58.7,7.521,1,720,332,4.28,17160,0,10,6
356021.599,4.315,58.7,34.637,1,720,332,4.28,17161,0,8,6
356052.700,2.082,58.7,13.569,1,720,332,4.28,17163,0,10,6
356088.819,4.868,58.7,15.623,1,720,332,4.28,17164,0,8,6
356120.593,3.308,58.7,29.273,1,720,332,4.28,17165,0,9,6
356152.191,1.568,58.7,4.496,1,720,332,4.28,17168,0,9,6
356187.160,3.204,58.7,15.321,1,720,332,4.28,17169,0,7,6
356218.900,1.612,58.7,27.811,1,720,332,4.28,17170,0,9,6
356252.649,2.027,58.7,14.587,1,720,332,4.28,17172,0,7,6
356287.948,3.993,58.7,14.665,1,720,332,4.28,17173,0,9,6
356319.054,1.765,58.7,28.479,1,720,332,4.28,17174,0,8,6
356356.459,5.837,58.7,19.418,1,720,332,4.28,17176,0,8,6
356387.123,3.168,58.7,11.095,1,720,332,4.28,17177,0,8,6
356419.452,2.164,58.7,31.023,1,720,332,4.28,17178,0,6,6
356452.820,2.199,58.7,13.022,1,720,332,4.28,17180,0,8,6
356485.341,1.388,42.8,12.439,1,720,332,8.42,17181,0,8,6
356522.527,5.240,42.8,32.443,1,720,332,8.42,17182,0,10,6
356553.845,3.226,42.8,16.407,1,720,332,8.42,17184,0,8,6
356585.531,1.579,42.8,8.759,1,720,332,8.42,17185,0,10,6
356628.023,10.737,42.8,41.395,1,720,332,8.42,17186,0,10,6
356653.606,2.986,42.8,14.022,1,720,332,8.42,17188,0,10,6
356686.913,2.960,42.8,17.202,1,720,332,8.42,17190,0,8,6
356719.138,1.853,42.8,32.376,1,720,332,8.42,17190,0,6,6
356752.536,1.917,42.8,18.212,1,720,332,8.42,17192,0,9,6
356785.793,1.841,42.8,17.183,1,720,332,8.42,17193,0,7,6
356819.895,2.610,42.8,32.199,1,720,332,8.42,17194,0,9,6
356856.662,6.044,42.8,20.100,1,720,332,8.42,17196,0,7,6
356888.453,4.501,42.8,15.104,1,720,332,8.42,17198,0,7,6
356919.889,2.605,42.8,34.646,1,720,332,8.42,17199,0,7,6
356952.263,1.645,42.8,15.782,1,720,332,8.42,17200,0,10,6
356989.955,5.859,42.8,21.657,1,720,332,8.42,17201,0,8,6
357019.823,2.395,42.8,24.358,1,720,332,8.42,17202,0,9,6
357054.334,3.572,42.8,18.017,1,720,332,8.42,17204,0,9,6
357085.692,1.598,42.8,1.602,1,720,332,8.42,17206,0,9,6
357120.740,3.305,42.8,5.448,1,720,332,8.42,17207,0,9,6
357154.551,3.784,42.8,19.764,1,720,332,8.42,17208,0,8,6
357188.158,4.058,42.8,13.671,1,720,332,8.42,17210,0,8,6
357219.088,1.654,42.8,32.905,1,720,332,8.42,17211,0,8,6
357252.015,1.248,42.8,15.794,1,720,332,8.42,17212,0,10,6
357287.434,3.334,42.8,13.989,1,720,332,8.42,17213,0,8,6
357321.383,3.949,42.8,33.306,1,720,332,8.42,17215,0,9,6
357352.627,1.860,42.8,16.982,1,720,332,8.42,17216,0,9,6
357388.809,4.710,42.8,18.600,1,720,332,8.42,17217,0,9,6
357421.468,4.036,42.8,30.951,1,720,332,8.42,17219,0,9,6
357458.122,7.356,42.8,21.900,1,720,332,8.42,17220,0,9,6
357485.526,1.427,42.8,15.138,1,720,332,8.42,17221,0,9,6
357520.121,2.689,40.4,32.447,1,720,332,5.22,17222,0,7,6
357552.526,1.762,40.4,13.741,1,720,332,5.22,17224,0,11,6
357587.376,3.278,40.4,18.671,1,720,332,5.22,17225,0,9,6
357631.524,7.376,40.4,9.893,1,720,332,5.22,17227,0,9,6
357659.606,2.124,40.4,22.355,1,720,332,5.22,17228,0,7,6
357698.331,4.820,40.4,14.946,1,720,332,5.22,17229,0,7,6
357735.968,9.123,40.4,14.938,1,720,332,5.22,17230,0,10,6
357762.199,2.021,40.4,17.948,1,720,332,5.22,17232,0,10,6
357795.082,1.571,40.4,7.904,1,720,332,5.22,17234,0,8,6
357828.160,1.316,40.4,7.702,1,720,332,5.22,17235,0,8,6
357862.044,1.867,40.4,22.311,1,720,332,5.22,17236,0,8,6
357895.096,1.586,40.4,7.027,1,720,332,5.22,17238,0,10,6
357928.531,1.688,40.4,7.641,1,720,332,5.22,17239,0,8,6
357964.485,4.309,40.4,27.818,1,720,332,5.22,17240,0,9,6
358001.032,7.522,40.4,27.038,1,720,332,5.22,17242,0,7,6
358030.940,4.098,40.4,9.576,1,720,332,5.22,17243,0,9,6
358062.458,2.282,40.4,25.445,1,720,332,5.22,17244,0,9,6
358095.590,2.082,40.4,10.185,1,720,332,5.22,17246,0,8,6
358128.233,1.392,40.4,8.125,1,720,332,5.22,17247,0,8,6
358161.863,1.688,40.4,26.550,1,720,332,5.22,17248,0,9,6
358197.458,3.950,40.4,24.008,1,720,332,5.22,17250,0,9,6
358230.149,3.308,40.4,10.055,1,720,332,5.22,17251,0,9,6
358263.500,3.325,40.4,23.720,1,720,332,5.22,17252,0,9,6
358294.836,1.328,40.4,8.981,1,720,332,5.22,17254,0,9,6
358329.100,2.259,40.4,8.271,1,720,332,5.22,17255,0,7,6
358362.073,1.899,40.4,24.791,1,720,332,5.22,17256,0,10,6
358395.238,1.731,40.4,8.802,1,720,332,5.22,17258,0,8,6
358428.717,1.877,40.4,9.084,1,720,332,5.22,17259,0,8,6
358462.315,2.142,40.4,24.717,1,720,332,5.22,17260,0,8,6
358498.886,5.380,39.9,9.137,1,720,332,5.57,17262,0,8,6
358529.679,2.839,39.9,8.347,1,720,332,5.57,17263,0,8,6
358563.073,2.900,39.9,25.365,1,720,332,5.57,17264,0,9,6
358596.036,2.530,39.9,6.561,1,720,332,5.57,17266,0,7,6
358628.269,1.430,39.9,9.494,1,720,332,5.57,17267,0,10,6
358662.249,2.077,39.9,20.679,1,720,332,5.57,17268,0,8,6
358696.293,2.787,39.9,8.484,1,720,332,5.57,17270,0,10,6
358729.116,2.274,39.9,6.614,1,720,332,5.57,17271,0,8,6
358765.115,4.939,39.9,28.276,1,720,332,5.57,17272,0,9,6
358796.706,3.198,39.9,8.872,1,720,332,5.57,17274,0,9,6
358828.934,2.093,39.9,7.247,1,720,332,5.57,17275,0,9,6
358861.874,1.699,39.9,24.666,1,720,332,5.57,17276,0,9,6
358895.111,1.603,39.9,8.169,1,720,332,5.57,17278,0,9,6
358928.182,1.342,39.9,7.924,1,720,332,5.57,17279,0,9,6
358962.049,1.875,39.9,24.583,1,720,332,5.57,17280,0,8,6
358995.096,1.590,39.9,7.061,1,720,332,5.57,17282,0,10,6
359029.300,2.460,39.9,8.150,1,720,332,5.57,17283,0,8,6
359062.915,2.742,39.9,18.988,1,720,332,5.57,17284,0,8,6
359096.856,3.350,39.9,5.849,1,720,332,5.57,17286,0,8,6
359130.296,3.456,39.9,0.000,0,720,332,5.57,17287,0,6,6
359162.232,2.060,39.9,19.939,1,720,332,5.57,17288,0,10,6
359194.886,1.381,39.9,7.465,1,720,332,5.57,17290,0,10,6
359228.100,1.262,39.9,4.693,1,720,332,5.57,17291,0,10,6
359263.015,2.843,39.9,24.752,1,720,332,5.57,17292,0,8,6
359295.193,1.688,39.9,8.048,1,720,332,5.57,17294,0,10,6
359330.298,3.461,39.9,10.017,1,720,332,5.57,17295,0,8,6
359363.885,3.715,39.9,26.135,1,720,332,5.57,17296,0,8,6
359394.707,1.204,39.9,1.613,1,720,332,5.57,17298,0,9,6
359431.665,4.828,39.9,0.000,0,720,332,5.57,17299,0,7,6
359461.677,1.508,39.9,17.816,1,720,332,5.57,17300,0,9,6
359494.707,1.204,40.0,3.992,1,720,332,5.37,17302,0,9,6
359527.942,1.106,40.0,8.170,1,720,332,5.37,17303,0,9,6
359562.214,2.045,40.0,24.017,1,720,332,5.37,17304,0,7,6
359597.114,3.602,40.0,26.054,1,720,332,5.37,17305,0,8,6
359630.893,4.048,40.0,9.281,1,720,332,5.37,17307,0,8,6
359662.728,2.550,40.0,21.529,1,720,332,5.37,17308,0,10,6
359702.851,5.202,40.0,6.665,1,720,332,5.37,17310,0,9,6
359732.348,1.366,40.0,11.276,1,720,332,5.37,17311,0,9,6
359766.212,1.897,40.0,28.408,1,720,332,5.37,17312,0,7,6
359798.863,1.215,40.0,10.979,1,720,332,5.37,17314,0,8,6
359832.586,1.605,40.0,9.388,1,720,332,5.37,17315,0,10,6
359865.972,1.658,40.0,26.160,1,720,332,5.37,17316,0,8,6
359901.814,4.167,40.0,8.749,1,720,332,5.37,17318,0,8,6
359933.719,2.739,40.0,11.044,1,720,332,5.37,17319,0,8,6
359966.311,1.998,40.0,27.783,1,720,332,5.37,17320,0,9,6
